mapID, count, time, abs_prox_x, abs_prox_y, abs_prox_z, 
2, 54, 27000,  3.477, -3.294,  0.199, 
2, 1330, 665000, -106.352, -77.460, -0.419, 

2, 54, 27000,  1.843, -4.283, -0.009, 
2, 1330, 665000, -105.750, -76.110, -0.162, 

2, 54, 27000,  3.160, -3.551, -0.224, 
2, 1330, 665000, -106.046, -77.005,  0.047, 

2, 53, 26500,  0.939, -2.501, -0.246, 
2, 1331, 665500, -103.907, -77.026, -0.285, 

2, 53, 26500,  4.789,  5.175,  0.080, 
2, 1331, 665500, -98.648, -83.579,  0.081, 

2, 53, 26500,  2.248, -4.141,  0.268, 
2, 1331, 665500, -106.315, -76.521,  0.365, 

2, 53, 26500,  1.688, -4.323, -0.009, 
2, 1331, 665500, -105.707, -75.904, -0.166, 

2, 52, 26000,  0.728, -2.167, -0.004, 
2, 1332, 666000, -103.622, -77.094, -0.093, 

2, 52, 26000,  4.117,  5.792,  0.085, 
2, 1332, 666000, -100.267, -81.635,  0.187, 

2, 52, 26000,  1.682, -4.363, -0.084, 
2, 1332, 666000, -105.652, -75.964, -0.245, 

2, 51, 25500,  0.760, -2.163,  0.113, 
2, 1333, 666500, -103.618, -77.110, -0.133, 

2, 51, 25500,  2.706, -3.970,  0.312, 
2, 1333, 666500, -105.904, -75.643,  0.363, 

2, 51, 25500,  4.943,  3.990,  0.511, 
2, 1333, 666500, -100.330, -81.671,  0.141, 

2, 50, 25000,  0.744, -2.143,  0.086, 
2, 1334, 667000, -103.652, -77.150, -0.218, 

2, 50, 25000,  0.167, -5.142,  0.398, 
2, 1334, 667000, -105.040, -74.221,  0.282, 

2, 50, 25000,  0.446,  1.602, -0.060, 
2, 1334, 667000, -100.983, -79.676,  0.107, 

2, 49, 24500,  0.710, -2.147,  0.113, 
2, 1335, 667500, -103.583, -77.038,  0.063, 

2, 49, 24500,  0.100, -5.182,  0.364, 
2, 1335, 667500, -105.043, -74.303,  0.214, 

2, 49, 24500,  0.364,  1.566,  0.137, 
2, 1335, 667500, -100.892, -79.620, -0.254, 

2, 48, 24000,  0.693, -2.152,  0.170, 
2, 1336, 668000, -102.904, -74.959, -0.142, 

2, 48, 24000,  0.634,  1.639,  0.090, 
2, 1336, 668000, -99.105, -80.729, -0.194, 

2, 48, 24000,  0.071, -5.207,  0.401, 
2, 1336, 668000, -104.976, -74.276,  0.277, 

2, 48, 24000,  0.366,  1.682,  0.148, 
2, 1336, 668000, -98.181, -78.873,  0.221, 

2, 47, 23500,  0.626, -2.179,  0.063, 
2, 1337, 668500, -102.976, -74.995, -0.007, 

2, 47, 23500,  0.583,  1.653,  0.090, 
2, 1337, 668500, -98.166, -78.799, -0.181, 

2, 47, 23500, -0.073, -5.153,  0.320, 
2, 1337, 668500, -105.040, -74.198,  0.219, 

2, 47, 23500,  3.353,  5.451,  0.556, 
2, 1337, 668500, -99.053, -81.737,  0.115, 

2, 46, 23000,  0.616, -2.170, -0.083, 
2, 1338, 669000, -102.799, -74.913, -0.007, 

2, 46, 23000, -0.261, -5.195, -0.010, 
2, 1338, 669000, -104.842, -73.900, -0.207, 

2, 46, 23000,  0.578,  1.679, -0.175, 
2, 1338, 669000, -98.293, -78.759,  0.170, 

2, 45, 22500,  0.610, -2.150, -0.083, 
2, 1339, 669500, -102.725, -74.871,  0.097, 

2, 45, 22500,  0.528,  1.608,  0.088, 
2, 1339, 669500, -98.271, -78.729,  0.185, 

2, 45, 22500,  0.030, -5.164,  0.362, 
2, 1339, 669500, -103.522, -71.850, -0.367, 

2, 44, 22000,  0.601, -2.167,  0.090, 
2, 1340, 670000, -101.275, -74.168, -0.336, 

2, 44, 22000,  0.548,  1.652,  0.122, 
2, 1340, 670000, -98.330, -78.701,  0.165, 

2, 44, 22000,  2.689, -3.709,  0.399, 
2, 1340, 670000, -102.662, -74.800, -0.007, 

2, 43, 21500,  0.619, -2.157,  0.139, 
2, 1341, 670500, -101.235, -74.152, -0.317, 

2, 43, 21500, -0.251, -5.203, -0.010, 
2, 1341, 670500, -103.053, -71.462,  0.335, 

2, 43, 21500,  0.567,  1.682, -0.298, 
2, 1341, 670500, -98.351, -78.696,  0.119, 

2, 43, 21500,  2.699, -3.722,  0.401, 
2, 1341, 670500, -102.616, -74.783,  0.140, 

2, 42, 21000,  0.605, -2.173,  0.090, 
2, 1342, 671000, -101.293, -74.146, -0.064, 

2, 42, 21000,  0.537,  1.652, -0.249, 
2, 1342, 671000, -98.308, -78.648,  0.093, 

2, 41, 20500,  0.616, -2.171,  0.174, 
2, 1343, 671500, -101.236, -74.155, -0.380, 

2, 41, 20500,  3.137, -3.595, -0.272, 
2, 1343, 671500, -102.463, -74.367, -0.070, 

2, 41, 20500,  0.485,  1.605,  0.047, 
2, 1343, 671500, -98.189, -78.542,  0.091, 

2, 41, 20500, -0.257, -5.225, -0.010, 
2, 1343, 671500, -103.075, -71.441,  0.257, 

2, 40, 20000,  0.607, -2.173,  0.029, 
2, 1344, 672000, -101.177, -74.118, -0.381, 

2, 40, 20000,  2.669, -3.680,  0.396, 
2, 1344, 672000, -102.414, -74.388, -0.069, 

2, 39, 19500,  0.609, -2.172,  0.063, 
2, 1345, 672500, -101.219, -74.138, -0.381, 

2, 39, 19500,  0.476,  1.600,  0.067, 
2, 1345, 672500, -98.165, -78.525,  0.091, 

2, 39, 19500,  2.698, -3.712,  0.400, 
2, 1345, 672500, -102.495, -74.410, -0.137, 

2, 38, 19000,  0.615, -2.166,  0.117, 
2, 1346, 673000, -101.248, -74.159, -0.380, 

2, 38, 19000,  0.518,  1.623,  0.089, 
2, 1346, 673000, -98.165, -78.509,  0.091, 

2, 38, 19000,  0.912, -4.649, -0.009, 
2, 1346, 673000, -102.481, -74.414, -0.136, 

2, 37, 18500,  0.620, -2.166,  0.174, 
2, 1347, 673500, -101.234, -74.168, -0.378, 

2, 37, 18500,  0.624,  1.707,  0.140, 
2, 1347, 673500, -98.278, -78.535,  0.088, 

2, 37, 18500,  2.684, -3.700,  0.399, 
2, 1347, 673500, -102.497, -74.401, -0.137, 

2, 36, 18000,  0.615, -2.174,  0.029, 
2, 1348, 674000, -101.235, -74.149, -0.243, 

2, 36, 18000,  2.200, -4.108,  0.289, 
2, 1348, 674000, -102.500, -74.411, -0.137, 

2, 36, 18000,  0.191,  2.122,  0.085, 
2, 1348, 674000, -98.399, -78.377,  0.081, 

2, 35, 17500,  2.212, -4.122,  0.290, 
2, 1349, 674500, -102.450, -74.457, -0.134, 

2, 35, 17500,  0.651,  1.754, -0.069, 
2, 1349, 674500, -98.411, -78.343,  0.079, 

2, 35, 17500,  0.014, -5.182,  0.363, 
2, 1349, 674500, -103.030, -71.605, -0.012, 

2, 35, 17500,  0.628, -2.189, -0.435, 
2, 1349, 674500, -101.216, -74.138, -0.380, 

2, 34, 17000,  0.622, -2.167,  0.090, 
2, 1350, 675000, -101.222, -74.173, -0.377, 

2, 34, 17000,  2.195, -4.080,  0.287, 
2, 1350, 675000, -102.457, -74.443, -0.069, 

2, 34, 17000,  0.669,  1.771,  0.053, 
2, 1350, 675000, -98.445, -78.254,  0.076, 

2, 34, 17000, -0.033, -5.252,  0.273, 
2, 1350, 675000, -103.678, -72.059,  0.437, 

2, 33, 16500,  0.620, -2.167,  0.063, 
2, 1351, 675500, -101.494, -75.393, -0.327, 

2, 33, 16500,  0.634,  1.724,  0.074, 
2, 1351, 675500, -98.503, -78.309,  0.098, 

2, 33, 16500, -0.262, -5.327, -0.197, 
2, 1351, 675500, -103.077, -71.520, -0.013, 

2, 32, 16000,  0.628, -2.163,  0.117, 
2, 1352, 676000, -101.374, -75.383, -0.042, 

2, 32, 16000,  0.458,  1.681, -0.249, 
2, 1352, 676000, -98.467, -78.330,  0.077, 

2, 31, 15500,  0.630, -2.162,  0.174, 
2, 1353, 676500, -101.339, -75.363, -0.042, 

2, 31, 15500,  0.353,  1.672,  0.120, 
2, 1353, 676500, -98.674, -78.255,  0.108, 

2, 31, 15500,  0.132,  1.731, -0.333, 
2, 1353, 676500, -98.706, -78.289, -0.248, 

2, 30, 15000,  0.185,  1.616, -0.093, 
2, 1354, 677000, -98.803, -78.110,  0.080, 

2, 30, 15000,  0.621, -2.179, -0.043, 
2, 1354, 677000, -101.347, -75.404,  0.153, 

2, 29, 14500,  0.631, -2.163,  0.174, 
2, 1355, 677500, -101.354, -75.414,  0.168, 

2, 29, 14500,  0.230,  1.556, -0.155, 
2, 1355, 677500, -98.956, -78.143, -0.246, 

