count, time, location_pos_x, location_pos_y, location_pos_z, location_roll, location_pitch, location_yaw, 
1, 500,  0.000,  0.000,  0.000,  0.000, -0.000,  0.000, 
2, 1000, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000, 
3, 1500, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000, 
4, 2000, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000, 
5, 2500, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000, 
6, 3000, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000, 
7, 3500, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000, 
8, 4000, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000, 
9, 4500, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000, 
10, 5000, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000, 
11, 5500, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000, 
12, 6000, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000, 
13, 6500, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000, 
14, 7000, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000, 
15, 7500, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000, 
16, 8000, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000, 
17, 8500, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000, 
18, 9000, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000, 
19, 9500, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000, 
20, 10000,  0.000,  0.000,  0.000,  0.000, -0.000,  0.000, 
21, 10500,  0.103,  0.001,  0.000,  0.000, -0.000,  0.004, 
22, 11000,  0.282,  0.003,  0.000,  0.000, -0.000,  0.007, 
23, 11500,  0.493,  0.002,  0.000,  0.000,  0.000, -0.001, 
24, 12000,  0.733, -0.004,  0.000,  0.000,  0.000, -0.017, 
25, 12500,  1.002, -0.010,  0.000,  0.000,  0.000, -0.024, 
26, 13000,  1.303, -0.022,  0.000,  0.000,  0.000, -0.040, 
27, 13500,  1.606, -0.040,  0.000,  0.000,  0.000, -0.056, 
28, 14000,  1.905, -0.061,  0.000,  0.000,  0.000, -0.070, 
29, 14500,  2.205, -0.086,  0.000,  0.000,  0.000, -0.082, 
30, 15000,  2.504, -0.117,  0.000,  0.000,  0.000, -0.100, 
31, 15500,  2.802, -0.151,  0.000,  0.000,  0.000, -0.112, 
32, 16000,  3.110, -0.195,  0.000,  0.000,  0.000, -0.138, 
33, 16500,  3.425, -0.242,  0.000,  0.000,  0.000, -0.149, 
34, 17000,  3.747, -0.292,  0.000,  0.000,  0.000, -0.153, 
35, 17500,  4.068, -0.343,  0.000,  0.000,  0.000, -0.158, 
36, 18000,  4.394, -0.398,  0.000,  0.000,  0.000, -0.166, 
37, 18500,  4.737, -0.454,  0.000,  0.000,  0.000, -0.161, 
38, 19000,  5.092, -0.510,  0.000,  0.000,  0.000, -0.158, 
39, 19500,  5.443, -0.569,  0.000,  0.000,  0.000, -0.164, 
40, 20000,  5.793, -0.627,  0.000,  0.000,  0.000, -0.163, 
41, 20500,  6.138, -0.680,  0.000,  0.000,  0.000, -0.153, 
42, 21000,  6.480, -0.729,  0.000,  0.000,  0.000, -0.142, 
43, 21500,  6.822, -0.777,  0.000,  0.000,  0.000, -0.139, 
44, 22000,  7.162, -0.823,  0.000,  0.000,  0.000, -0.134, 
45, 22500,  7.504, -0.865,  0.000,  0.000,  0.000, -0.125, 
46, 23000,  7.845, -0.909,  0.000,  0.000,  0.000, -0.128, 
47, 23500,  8.186, -0.953,  0.000,  0.000,  0.000, -0.126, 
48, 24000,  8.528, -0.997,  0.000,  0.000,  0.000, -0.129, 
49, 24500,  8.871, -1.044,  0.000,  0.000,  0.000, -0.139, 
50, 25000,  9.210, -1.094,  0.000,  0.000,  0.000, -0.145, 
51, 25500,  9.547, -1.146,  0.000,  0.000,  0.000, -0.154, 
52, 26000,  9.883, -1.201,  0.000,  0.000,  0.000, -0.163, 
53, 26500, 10.220, -1.258,  0.000,  0.000,  0.000, -0.168, 
54, 27000, 10.556, -1.317,  0.000,  0.000,  0.000, -0.174, 
55, 27500, 10.890, -1.376,  0.000,  0.000,  0.000, -0.176, 
56, 28000, 11.222, -1.436,  0.000,  0.000,  0.000, -0.174, 
57, 28500, 11.557, -1.492,  0.000,  0.000,  0.000, -0.168, 
58, 29000, 11.893, -1.550,  0.000,  0.000,  0.000, -0.172, 
59, 29500, 12.229, -1.608,  0.000,  0.000,  0.000, -0.173, 
60, 30000, 12.563, -1.671,  0.000,  0.000,  0.000, -0.188, 
61, 30500, 12.897, -1.741,  0.000,  0.000,  0.000, -0.202, 
62, 31000, 13.231, -1.808,  0.000,  0.000,  0.000, -0.195, 
63, 31500, 13.566, -1.870,  0.000,  0.000,  0.000, -0.184, 
64, 32000, 13.900, -1.930,  0.000,  0.000,  0.000, -0.180, 
65, 32500, 14.235, -1.987,  0.000,  0.000,  0.000, -0.164, 
66, 33000, 14.570, -2.033,  0.000,  0.000,  0.000, -0.142, 
67, 33500, 14.907, -2.075,  0.000,  0.000,  0.000, -0.120, 
68, 34000, 15.248, -2.117,  0.000,  0.000,  0.000, -0.124, 
69, 34500, 15.595, -2.157,  0.000,  0.000,  0.000, -0.111, 
70, 35000, 15.979, -2.197,  0.000,  0.000,  0.000, -0.105, 
71, 35500, 16.374, -2.246,  0.000,  0.000,  0.000, -0.128, 
