mapID, count, time, abs_prox_x, abs_prox_y, abs_prox_z, 
3, 1143, 571500, -86.125, -66.765,  0.144, 

2, 1338, 669000, -95.291, -75.547,  0.459, 
3, 1143, 571500, -84.380, -68.373,  0.237, 

2, 1338, 669000, -102.799, -74.913, -0.007, 
3, 1142, 571000, -91.657, -67.241, -0.007, 

2, 1338, 669000, -101.392, -74.178, -0.281, 
3, 1142, 571000, -90.250, -66.502, -0.357, 

2, 1338, 669000, -104.842, -73.900, -0.207, 
3, 1142, 571000, -93.662, -66.374, -0.298, 

2, 1338, 669000, -95.593, -76.455,  0.398, 
3, 1142, 571000, -85.987, -66.886, -0.098, 

2, 1337, 668500, -102.976, -74.995, -0.007, 
3, 1141, 570500, -91.763, -67.334, -0.122, 

2, 1337, 668500, -101.505, -74.219, -0.396, 
3, 1141, 570500, -90.227, -66.432, -0.289, 

2, 1337, 668500, -95.631, -76.272, -0.017, 
3, 1141, 570500, -86.833, -66.366, -0.094, 

2, 1337, 668500, -105.040, -74.198,  0.219, 
3, 1141, 570500, -93.692, -66.629,  0.314, 

2, 1336, 668000, -99.105, -80.729, -0.194, 
3, 1140, 570000, -89.172, -71.604,  0.126, 

2, 1336, 668000, -102.904, -74.959, -0.142, 
3, 1140, 570000, -91.594, -67.218,  0.047, 

2, 1336, 668000, -101.461, -74.215, -0.323, 
3, 1140, 570000, -90.183, -66.489, -0.392, 

2, 1336, 668000, -95.636, -76.329,  0.173, 
3, 1140, 570000, -84.340, -68.337,  0.085, 

2, 1336, 668000, -104.976, -74.276,  0.277, 
3, 1140, 570000, -93.616, -66.556,  0.203, 

2, 1335, 667500, -102.868, -74.963, -0.143, 
3, 1139, 569500, -91.543, -67.155, -0.072, 

2, 1335, 667500, -101.536, -74.260, -0.352, 
3, 1139, 569500, -90.249, -66.377, -0.008, 

2, 1335, 667500, -95.704, -76.315,  0.190, 
3, 1139, 569500, -84.324, -68.382,  0.346, 

2, 1335, 667500, -103.583, -77.038,  0.063, 
3, 1139, 569500, -92.195, -69.306, -0.004, 

2, 1335, 667500, -100.892, -79.620, -0.254, 
3, 1139, 569500, -89.209, -71.673,  0.103, 

2, 1334, 667000, -103.031, -75.007, -0.154, 
3, 1138, 569000, -91.668, -67.183, -0.154, 

2, 1334, 667000, -101.488, -74.233, -0.377, 
3, 1138, 569000, -90.214, -66.331, -0.098, 

2, 1334, 667000, -95.677, -76.354,  0.197, 
3, 1138, 569000, -84.343, -68.091,  0.099, 

2, 1334, 667000, -103.652, -77.150, -0.218, 
3, 1138, 569000, -92.191, -69.304, -0.004, 

2, 1334, 667000, -100.983, -79.676,  0.107, 
3, 1138, 569000, -89.025, -71.479, -0.004, 

2, 1334, 667000, -100.338, -81.660,  0.044, 
3, 1138, 569000, -88.746, -72.889,  0.200, 

2, 1333, 666500, -100.330, -81.671,  0.141, 
3, 1137, 568500, -88.859, -73.087,  0.225, 

2, 1333, 666500, -103.076, -74.951, -0.013, 
3, 1137, 568500, -91.645, -67.186, -0.083, 

2, 1333, 666500, -100.967, -79.621,  0.119, 
3, 1137, 568500, -88.964, -71.582,  0.160, 

2, 1333, 666500, -101.591, -74.172, -0.199, 
3, 1137, 568500, -90.185, -66.381, -0.301, 

2, 1333, 666500, -103.618, -77.110, -0.133, 
3, 1137, 568500, -92.169, -69.284,  0.063, 

2, 1333, 666500, -95.745, -76.194, -0.015, 
3, 1137, 568500, -84.248, -68.345,  0.550, 

2, 1333, 666500, -105.904, -75.643,  0.363, 
3, 1137, 568500, -94.411, -68.472, -0.159, 

2, 1332, 666000, -100.267, -81.635,  0.187, 
3, 1136, 568000, -88.862, -73.100,  0.121, 

2, 1332, 666000, -103.058, -74.968, -0.009, 
3, 1136, 568000, -91.777, -67.256, -0.176, 

2, 1332, 666000, -103.622, -77.094, -0.093, 
3, 1136, 568000, -92.311, -69.311, -0.052, 

2, 1332, 666000, -100.941, -79.719, -0.125, 
3, 1136, 568000, -88.966, -71.608,  0.148, 

2, 1332, 666000, -101.460, -74.117, -0.116, 
3, 1136, 568000, -90.273, -66.354, -0.316, 

2, 1332, 666000, -95.655, -76.193,  0.575, 
3, 1136, 568000, -84.376, -68.131,  0.231, 

2, 1331, 665500, -100.230, -81.578,  0.272, 
3, 1135, 567500, -88.867, -73.156,  0.094, 

2, 1331, 665500, -103.598, -77.050, -0.008, 
3, 1135, 567500, -92.202, -69.354,  0.183, 

2, 1331, 665500, -105.707, -75.904, -0.166, 
3, 1135, 567500, -94.564, -68.603, -0.160, 

2, 1331, 665500, -100.945, -79.760,  0.224, 
3, 1135, 567500, -89.011, -72.167,  0.265, 

2, 1331, 665500, -101.601, -74.073,  0.077, 
3, 1135, 567500, -90.242, -66.356,  0.082, 

2, 1330, 665000, -100.349, -81.599,  0.289, 
3, 1134, 567000, -88.895, -73.200,  0.308, 

2, 1330, 665000, -104.096, -77.188, -0.224, 
3, 1134, 567000, -92.229, -69.269, -0.233, 

2, 1330, 665000, -105.750, -76.110, -0.162, 
3, 1134, 567000, -94.443, -68.558, -0.164, 

2, 1330, 665000, -101.005, -79.795,  0.259, 
3, 1134, 567000, -89.136, -71.552,  0.310, 

2, 1330, 665000, -98.603, -75.007,  0.209, 
3, 1134, 567000, -88.297, -64.757,  0.666, 

2, 1329, 664500, -100.930, -79.643,  0.188, 
3, 1133, 566500, -89.136, -71.775,  0.313, 

2, 1329, 664500, -104.072, -77.187, -0.115, 
3, 1133, 566500, -92.472, -69.354,  0.185, 

2, 1329, 664500, -105.763, -76.154, -0.086, 
3, 1133, 566500, -94.423, -68.453, -0.085, 

2, 1329, 664500, -106.411, -77.641, -0.401, 
3, 1133, 566500, -95.036, -69.895, -0.349, 

2, 1328, 664000, -100.901, -79.886,  0.261, 
3, 1132, 566000, -89.285, -73.182,  0.287, 

2, 1328, 664000, -104.274, -77.227, -0.069, 
3, 1132, 566000, -92.505, -69.382,  0.258, 

2, 1328, 664000, -106.445, -77.976, -0.372, 
3, 1132, 566000, -95.158, -70.799,  0.149, 

2, 1327, 663500, -106.739, -79.081,  0.145, 
3, 1131, 565500, -95.283, -71.596,  0.140, 

2, 1327, 663500, -101.072, -80.179, -0.012, 
3, 1131, 565500, -89.775, -73.633,  0.216, 

2, 1327, 663500, -104.214, -77.304, -0.011, 
3, 1131, 565500, -92.678, -69.249,  0.366, 

2, 1327, 663500, -106.003, -76.255, -0.092, 
3, 1131, 565500, -94.611, -68.546, -0.174, 

2, 1327, 663500, -106.581, -78.657, -0.374, 
3, 1131, 565500, -95.094, -71.065, -0.200, 

2, 1327, 663500, -106.690, -78.983, -0.135, 
3, 1131, 565500, -95.211, -71.348, -0.462, 

2, 1326, 663000, -106.730, -79.304,  0.187, 
3, 1130, 565000, -95.210, -71.650,  0.134, 

2, 1326, 663000, -100.763, -81.799,  0.373, 
3, 1130, 565000, -89.009, -72.084,  0.384, 

2, 1326, 663000, -104.621, -78.038, -0.006, 
3, 1130, 565000, -94.903, -69.861,  0.195, 

2, 1326, 663000, -106.856, -79.517, -0.076, 
3, 1130, 565000, -95.511, -72.195,  0.166, 

2, 1326, 663000, -106.138, -76.356,  0.066, 
3, 1130, 565000, -92.765, -69.185,  0.338, 

2, 1325, 662500, -100.727, -81.703,  0.452, 
3, 1129, 564500, -88.979, -72.313,  0.455, 

2, 1325, 662500, -104.110, -77.449, -0.090, 
3, 1129, 564500, -92.372, -69.385,  0.209, 

2, 1325, 662500, -106.096, -76.344,  0.210, 
3, 1129, 564500, -94.571, -68.750,  0.069, 

2, 1325, 662500, -107.012, -79.634, -0.041, 
3, 1129, 564500, -95.729, -72.250, -0.435, 

2, 1324, 662000, -107.136, -79.761,  0.183, 
3, 1128, 564000, -95.555, -72.217,  0.160, 

2, 1324, 662000, -106.939, -79.675, -0.041, 
3, 1128, 564000, -95.352, -72.121, -0.006, 

2, 1324, 662000, -104.098, -77.507, -0.182, 
3, 1128, 564000, -92.337, -69.458,  0.451, 

2, 1324, 662000, -107.369, -79.842, -0.446, 
3, 1128, 564000, -95.770, -72.264, -0.449, 

2, 1324, 662000, -100.966, -78.367,  0.413, 
3, 1128, 564000, -89.022, -72.277,  0.434, 

2, 1323, 661500, -108.099, -80.046, -0.178, 
3, 1127, 563500, -96.386, -72.480, -0.276, 

2, 1323, 661500, -101.100, -80.175,  0.241, 
3, 1127, 563500, -89.086, -72.348,  0.183, 

2, 1323, 661500, -107.881, -80.129,  0.110, 
3, 1127, 563500, -96.346, -72.729,  0.129, 

2, 1323, 661500, -107.301, -79.819,  0.093, 
3, 1127, 563500, -95.754, -72.321,  0.092, 

2, 1323, 661500, -104.074, -77.443, -0.104, 
3, 1127, 563500, -92.376, -69.505,  0.398, 

2, 1323, 661500, -107.338, -79.762, -0.444, 
3, 1127, 563500, -96.170, -72.388, -0.281, 

2, 1322, 661000, -108.510, -80.356, -0.131, 
3, 1126, 563000, -97.165, -73.091, -0.319, 

2, 1322, 661000, -107.492, -79.804,  0.072, 
3, 1126, 563000, -95.487, -72.215,  0.130, 

2, 1322, 661000, -101.151, -80.219,  0.461, 
3, 1126, 563000, -89.068, -72.384,  0.607, 

2, 1322, 661000, -108.498, -80.357,  0.142, 
3, 1126, 563000, -97.009, -72.982,  0.136, 

2, 1322, 661000, -108.053, -80.063, -0.286, 
3, 1126, 563000, -96.080, -72.376,  0.070, 

2, 1322, 661000, -101.551, -82.088, -0.017, 
3, 1126, 563000, -91.125, -74.791, -0.171, 

2, 1322, 661000, -104.206, -77.342, -0.011, 
3, 1126, 563000, -92.450, -69.459,  0.336, 

2, 1321, 660500, -108.832, -80.722, -0.126, 
3, 1125, 562500, -97.161, -73.132, -0.324, 

2, 1321, 660500, -101.900, -82.601,  0.243, 
3, 1125, 562500, -91.386, -74.868,  0.344, 

2, 1321, 660500, -107.707, -80.102,  0.107, 
3, 1125, 562500, -96.663, -72.734, -0.303, 

2, 1321, 660500, -102.479, -78.723,  0.474, 
3, 1125, 562500, -92.486, -69.464,  0.497, 

2, 1321, 660500, -101.223, -80.181,  0.357, 
3, 1125, 562500, -89.203, -72.162,  0.588, 

2, 1321, 660500, -102.132, -88.239,  0.491, 
3, 1125, 562500, -90.141, -80.461,  0.416, 

2, 1320, 660000, -109.246, -80.957,  0.062, 
3, 1124, 562000, -97.716, -73.656, -0.040, 

2, 1320, 660000, -104.026, -77.561,  0.091, 
3, 1124, 562000, -92.406, -69.556, -0.014, 

2, 1320, 660000, -102.137, -82.633,  0.432, 
3, 1124, 562000, -91.464, -74.761,  0.439, 

2, 1320, 660000, -107.810, -80.107,  0.118, 
3, 1124, 562000, -96.115, -72.410,  0.119, 

2, 1320, 660000, -100.997, -80.565,  0.205, 
3, 1124, 562000, -89.259, -72.091,  0.579, 

2, 1319, 659500, -102.499, -82.043,  0.455, 
3, 1123, 561500, -91.485, -74.562,  0.378, 

2, 1319, 659500, -109.511, -81.131,  0.089, 
3, 1123, 561500, -97.993, -73.925,  0.107, 

2, 1318, 659000, -104.315, -77.247,  0.219, 
3, 1122, 561000, -92.638, -69.456,  0.569, 

2, 1318, 659000, -102.496, -83.770,  0.413, 
3, 1122, 561000, -91.446, -74.691,  0.469, 

2, 1318, 659000, -109.813, -81.346, -0.127, 
3, 1122, 561000, -98.346, -74.125,  0.027, 

2, 1317, 658500, -109.884, -81.359, -0.130, 
3, 1121, 560500, -98.448, -74.183, -0.168, 

2, 1317, 658500, -104.384, -77.200,  0.112, 
3, 1121, 560500, -92.581, -69.474,  0.606, 

2, 1317, 658500, -102.693, -83.709,  0.533, 
3, 1121, 560500, -91.503, -74.543,  0.493, 

2, 1316, 658000, -109.929, -81.385, -0.095, 
3, 1120, 560000, -98.048, -73.951,  0.197, 

2, 1316, 658000, -108.332, -86.290,  0.175, 
3, 1120, 560000, -96.495, -79.011,  0.225, 

2, 1316, 658000, -104.420, -77.258,  0.657, 
3, 1120, 560000, -92.647, -69.388,  0.467, 

2, 1316, 658000, -102.864, -83.543,  0.541, 
3, 1120, 560000, -91.472, -74.477,  0.608, 

2, 1315, 657500, -110.010, -81.341,  0.119, 
3, 1119, 559500, -98.382, -74.158, -0.098, 

2, 1315, 657500, -114.182, -78.189, -0.136, 
3, 1119, 559500, -103.113, -71.499, -0.014, 

2, 1315, 657500, -108.878, -86.568,  0.141, 
3, 1119, 559500, -96.914, -79.088,  0.189, 

2, 1315, 657500, -104.156, -77.256,  0.654, 
3, 1119, 559500, -92.833, -69.227,  0.130, 

2, 1315, 657500, -103.057, -83.707,  0.460, 
3, 1119, 559500, -91.454, -74.482,  0.456, 

2, 1314, 657000, -110.019, -81.355, -0.126, 
3, 1118, 559000, -98.515, -74.109, -0.062, 

2, 1314, 657000, -103.480, -82.176,  0.473, 
3, 1118, 559000, -91.424, -74.517,  0.596, 

2, 1314, 657000, -114.266, -78.233, -0.137, 
3, 1118, 559000, -102.933, -71.326, -0.014, 

2, 1314, 657000, -109.245, -86.724,  0.202, 
3, 1118, 559000, -96.946, -79.145,  0.213, 

2, 1313, 656500, -109.918, -81.378, -0.135, 
3, 1117, 558500, -98.190, -74.161, -0.141, 

2, 1313, 656500, -110.912, -80.394,  0.228, 
3, 1117, 558500, -99.491, -73.264,  0.266, 

2, 1313, 656500, -103.875, -81.826,  0.221, 
3, 1117, 558500, -91.240, -74.890,  0.429, 

2, 1313, 656500, -109.141, -86.686,  0.209, 
3, 1117, 558500, -97.259, -79.421,  0.213, 

2, 1313, 656500, -113.930, -78.080, -0.138, 
3, 1117, 558500, -102.727, -71.209, -0.144, 

2, 1312, 656000, -109.135, -86.708,  0.205, 
3, 1116, 558000, -97.102, -79.298, -0.057, 

2, 1312, 656000, -110.124, -81.259, -0.012, 
3, 1116, 558000, -98.332, -74.160, -0.079, 

2, 1312, 656000, -111.024, -80.411,  0.293, 
3, 1116, 558000, -99.386, -73.283,  0.362, 

2, 1311, 655500, -110.148, -81.310, -0.260, 
3, 1115, 557500, -98.436, -74.143, -0.012, 

2, 1311, 655500, -109.095, -86.648,  0.214, 
3, 1115, 557500, -97.300, -79.435,  0.189, 

2, 1310, 655000, -109.053, -86.606,  0.096, 
3, 1114, 557000, -97.303, -79.398,  0.132, 

2, 1310, 655000, -109.963, -81.335,  0.143, 
3, 1114, 557000, -98.598, -74.114, -0.091, 

2, 1310, 655000, -104.449, -84.139,  0.512, 
3, 1114, 557000, -92.131, -74.473,  0.388, 

2, 1309, 654500, -109.045, -86.698, -0.011, 
3, 1113, 556500, -97.284, -79.351,  0.150, 

2, 1309, 654500, -104.624, -84.282,  0.114, 
3, 1113, 556500, -92.273, -74.865,  0.129, 

2, 1309, 654500, -107.938, -91.844,  0.587, 
3, 1113, 556500, -95.774, -84.507,  0.679, 

2, 1308, 654000, -109.062, -86.667, -0.076, 
3, 1112, 556000, -97.349, -79.365,  0.115, 

2, 1308, 654000, -105.856, -83.865, -0.023, 
3, 1112, 556000, -92.614, -74.762,  0.274, 

2, 1308, 654000, -110.001, -81.354, -0.225, 
3, 1112, 556000, -98.761, -74.051,  0.075, 

2, 1308, 654000, -110.805, -80.313,  0.260, 
3, 1112, 556000, -99.758, -73.139,  0.323, 

2, 1307, 653500, -108.953, -86.749, -0.009, 
3, 1111, 555500, -97.325, -79.319,  0.059, 

2, 1307, 653500, -116.979, -82.231,  0.218, 
3, 1111, 555500, -104.919, -72.776,  0.201, 

2, 1307, 653500, -105.185, -84.912,  0.352, 
3, 1111, 555500, -92.901, -74.563, -0.020, 

2, 1307, 653500, -109.912, -81.396, -0.128, 
3, 1111, 555500, -98.856, -74.075, -0.120, 

2, 1306, 653000, -109.737, -82.699,  0.320, 
3, 1110, 555000, -98.979, -74.047, -0.116, 

2, 1306, 653000, -106.504, -84.238,  0.333, 
3, 1110, 555000, -93.324, -74.849, -0.020, 

2, 1306, 653000, -109.002, -87.039, -0.185, 
3, 1110, 555000, -97.361, -79.423,  0.060, 

2, 1306, 653000, -108.011, -91.934,  0.498, 
3, 1110, 555000, -95.717, -84.384,  0.708, 

2, 1306, 653000, -110.643, -91.593,  0.242, 
3, 1110, 555000, -98.373, -84.421,  0.249, 

2, 1306, 653000, -117.012, -82.622,  0.266, 
3, 1110, 555000, -104.703, -72.722,  0.201, 

2, 1305, 652500, -106.716, -84.437,  0.231, 
3, 1109, 554500, -94.086, -74.780,  0.280, 

2, 1305, 652500, -109.323, -70.842,  1.483, 
3, 1109, 554500, -101.124, -62.981,  0.886, 

2, 1305, 652500, -108.903, -86.969,  0.291, 
3, 1109, 554500, -97.336, -79.208, -0.107, 

2, 1305, 652500, -115.466, -79.170,  0.219, 
3, 1109, 554500, -104.015, -71.697,  0.105, 

2, 1305, 652500, -108.161, -92.096,  0.628, 
3, 1109, 554500, -98.214, -84.269,  0.081, 

2, 1304, 652000, -107.017, -84.835, -0.322, 
3, 1108, 554000, -94.448, -74.962, -0.195, 

2, 1304, 652000, -109.031, -86.862, -0.108, 
3, 1108, 554000, -97.192, -79.286, -0.228, 

2, 1304, 652000, -109.154, -70.796,  1.525, 
3, 1108, 554000, -100.646, -63.456,  1.462, 

2, 1303, 651500, -107.394, -84.558, -0.025, 
3, 1107, 553500, -94.660, -75.741, -0.572, 

2, 1303, 651500, -108.994, -86.951, -0.012, 
3, 1107, 553500, -97.333, -79.276, -0.223, 

2, 1302, 651000, -107.812, -84.665, -0.167, 
3, 1106, 553000, -95.087, -76.180, -0.567, 

2, 1302, 651000, -108.980, -86.982, -0.133, 
3, 1106, 553000, -97.216, -79.471, -0.249, 

2, 1301, 650500, -108.376, -84.501, -0.025, 
3, 1105, 552500, -98.895, -73.975, -0.323, 

2, 1301, 650500, -108.945, -87.032, -0.552, 
3, 1105, 552500, -97.103, -79.270, -0.430, 

2, 1300, 650000, -111.135, -92.172,  0.088, 
3, 1104, 552000, -97.738, -83.161, -0.144, 

2, 1300, 650000, -108.931, -87.471,  0.213, 
3, 1104, 552000, -97.205, -79.201, -0.590, 

2, 1300, 650000, -108.426, -85.000, -0.026, 
3, 1104, 552000, -96.806, -75.280, -0.192, 

2, 1299, 649500, -108.958, -84.841, -0.339, 
3, 1103, 551500, -97.425, -78.312, -0.640, 

2, 1299, 649500, -105.257, -97.827,  1.188, 
3, 1103, 551500, -90.918, -87.977,  1.385, 

2, 1298, 649000, -109.232, -85.059,  0.372, 
3, 1102, 551000, -97.089, -78.675,  0.563, 

2, 1298, 649000, -104.781, -97.176,  1.105, 
3, 1102, 551000, -100.668, -90.093,  0.878, 

2, 1297, 648500, -110.188, -83.410,  0.129, 
