mapID, count, time, abs_prox_x, abs_prox_y, abs_prox_z, 
3, 1131, 565500, -95.094, -71.065, -0.200, 

3, 12, 6000,  1.566, -4.690, -0.009, 
3, 1131, 565500, -94.611, -68.546, -0.174, 

3, 11, 5500,  3.288, -3.721,  0.213, 
3, 1132, 566000, -94.993, -69.847,  0.275, 

3, 10, 5000,  3.049, -3.797,  0.119, 
3, 1133, 566500, -95.036, -69.895, -0.349, 

3, 10, 5000,  1.187, -4.696, -0.009, 
3, 1133, 566500, -94.423, -68.453, -0.085, 

3, 9, 4500,  1.193, -4.649, -0.009, 
3, 1134, 567000, -94.443, -68.558, -0.164, 

3, 9, 4500,  0.648,  1.342, -0.027, 
3, 1134, 567000, -89.136, -71.552,  0.310, 

3, 8, 4000,  0.319, -2.441,  0.128, 
3, 1135, 567500, -92.202, -69.354,  0.183, 

3, 8, 4000,  1.239, -4.547, -0.087, 
3, 1135, 567500, -94.564, -68.603, -0.160, 

3, 8, 4000,  2.511, -4.048, -0.169, 
3, 1135, 567500, -94.759, -69.026,  0.165, 

3, 8, 4000,  0.656,  1.302,  0.053, 
3, 1135, 567500, -89.011, -72.167,  0.265, 

3, 7, 3500,  0.326, -2.450,  0.172, 
3, 1136, 568000, -92.311, -69.311, -0.052, 

3, 7, 3500,  0.857, -4.711, -0.090, 
3, 1136, 568000, -91.777, -67.256, -0.176, 

3, 7, 3500,  0.692,  1.328, -0.004, 
3, 1136, 568000, -88.967, -72.034,  0.222, 

3, 6, 3000,  0.319, -2.445, -0.005, 
3, 1137, 568500, -92.169, -69.284,  0.063, 

3, 6, 3000,  0.663,  1.372, -0.115, 
3, 1137, 568500, -88.986, -71.992,  0.064, 

3, 6, 3000,  1.562, -4.526,  0.333, 
3, 1137, 568500, -94.411, -68.472, -0.159, 

3, 5, 2500,  0.288, -2.458, -0.141, 
3, 1138, 569000, -92.191, -69.304, -0.004, 

3, 5, 2500,  0.730,  1.386,  0.044, 
3, 1138, 569000, -89.025, -71.479, -0.004, 

3, 5, 2500,  1.565, -4.515,  0.296, 
3, 1138, 569000, -94.262, -68.150, -0.164, 

3, 4, 2000,  0.296, -2.433,  0.032, 
3, 1139, 569500, -92.195, -69.306, -0.004, 

3, 4, 2000,  0.838,  1.383,  0.064, 
3, 1139, 569500, -89.209, -71.673,  0.103, 

3, 3, 1500,  0.269, -2.414,  0.032, 
3, 1140, 570000, -92.164, -69.018,  0.092, 

3, 3, 1500,  0.722,  1.593,  0.049, 
3, 1140, 570000, -89.172, -71.604,  0.126, 

3, 3, 1500,  0.063, -4.946, -0.010, 
3, 1140, 570000, -93.616, -66.556,  0.203, 

3, 2, 1000,  0.269, -2.434, -0.047, 
3, 1141, 570500, -91.763, -67.334, -0.122, 

3, 2, 1000,  1.579, -4.514,  0.335, 
3, 1141, 570500, -93.692, -66.629,  0.314, 

3, 1, 500,  6.141, -4.112,  0.296, 
3, 1142, 571000, -93.710, -66.617,  0.265, 

1, 1122, 561000, -106.743, -38.456, -0.101, 
2, 1349, 674500, -98.769, -74.509, -0.100, 

1, 1122, 561000, -106.942, -41.900,  0.108, 
2, 1349, 674500, -98.411, -78.343,  0.079, 

1, 1121, 560500, -106.790, -38.439,  0.035, 
2, 1348, 674000, -99.118, -74.434, -0.050, 

1, 1121, 560500, -106.909, -41.900,  0.044, 
2, 1348, 674000, -98.399, -78.377,  0.081, 

1, 1120, 560000, -106.784, -38.440, -0.052, 
2, 1347, 673500, -99.118, -74.431, -0.050, 

1, 1120, 560000, -106.926, -41.910,  0.136, 
2, 1347, 673500, -98.278, -78.535,  0.088, 

1, 1120, 560000, -102.095, -40.967,  0.239, 
2, 1347, 673500, -93.367, -78.448,  0.086, 

1, 1119, 559500, -104.724, -39.610,  0.252, 
2, 1346, 673000, -95.468, -76.407,  0.124, 

1, 1119, 559500, -106.812, -38.421, -0.006, 
2, 1346, 673000, -98.811, -74.516,  0.140, 

1, 1119, 559500, -110.418, -38.233, -0.268, 
2, 1346, 673000, -102.481, -74.414, -0.136, 

1, 1119, 559500, -106.988, -41.946,  0.110, 
2, 1346, 673000, -98.165, -78.509,  0.091, 

1, 1118, 559000, -106.736, -38.471, -0.057, 
2, 1345, 672500, -99.100, -74.453, -0.050, 

1, 1118, 559000, -110.499, -38.427, -0.332, 
2, 1345, 672500, -102.495, -74.410, -0.137, 

1, 1118, 559000, -106.965, -41.966,  0.139, 
2, 1345, 672500, -98.165, -78.525,  0.091, 

1, 1118, 559000, -103.255, -37.070,  0.250, 
2, 1345, 672500, -95.378, -74.802,  0.065, 

1, 1117, 558500, -104.698, -39.653,  0.154, 
2, 1344, 672000, -95.486, -76.351, -0.009, 

1, 1117, 558500, -106.731, -38.443,  0.126, 
2, 1344, 672000, -97.662, -74.843, -0.114, 

1, 1117, 558500, -110.609, -38.643, -0.322, 
2, 1344, 672000, -101.177, -74.118, -0.381, 

1, 1117, 558500, -106.989, -42.058,  0.148, 
2, 1344, 672000, -98.159, -78.529,  0.064, 

1, 1116, 558000, -104.694, -39.670,  0.208, 
2, 1343, 671500, -95.477, -76.389, -0.084, 

1, 1116, 558000, -106.678, -38.491,  0.044, 
2, 1343, 671500, -97.651, -74.835, -0.114, 

1, 1116, 558000, -107.030, -42.113,  0.092, 
2, 1343, 671500, -98.189, -78.542,  0.091, 

1, 1115, 557500, -107.017, -42.061,  0.156, 
2, 1342, 671000, -98.308, -78.648,  0.093, 

1, 1115, 557500, -104.666, -39.681, -0.008, 
2, 1342, 671000, -95.509, -76.349, -0.253, 

1, 1115, 557500, -106.694, -38.503, -0.191, 
2, 1342, 671000, -97.696, -74.832, -0.118, 

1, 1115, 557500, -101.687, -34.596,  0.494, 
2, 1342, 671000, -92.517, -73.075,  0.109, 

1, 1114, 557000, -107.055, -42.081,  0.129, 
2, 1341, 670500, -98.351, -78.696,  0.119, 

1, 1114, 557000, -104.781, -39.518, -0.008, 
2, 1341, 670500, -95.512, -76.424, -0.269, 

1, 1114, 557000, -106.711, -38.471, -0.129, 
2, 1341, 670500, -97.700, -74.876, -0.006, 

1, 1113, 556500, -107.042, -42.042,  0.102, 
2, 1340, 670000, -98.330, -78.701,  0.165, 

1, 1113, 556500, -104.705, -39.507,  0.060, 
2, 1340, 670000, -95.554, -76.404,  0.067, 

1, 1113, 556500, -106.842, -38.404, -0.074, 
2, 1340, 670000, -97.794, -74.894, -0.137, 

1, 1112, 556000, -109.025, -39.359,  0.071, 
2, 1339, 669500, -98.572, -74.959, -0.068, 

1, 1112, 556000, -110.975, -39.169, -0.459, 
2, 1339, 669500, -101.379, -74.187, -0.351, 

1, 1112, 556000, -111.903, -39.634, -0.131, 
2, 1339, 669500, -102.725, -74.871,  0.097, 

1, 1112, 556000, -107.068, -42.145,  0.099, 
2, 1339, 669500, -98.271, -78.729,  0.185, 

1, 1112, 556000, -104.721, -39.608,  0.151, 
2, 1339, 669500, -95.571, -76.287, -0.107, 

1, 1112, 556000, -113.581, -37.139,  0.179, 
2, 1339, 669500, -103.522, -71.850, -0.367, 

1, 1111, 555500, -113.424, -37.027,  0.458, 
2, 1338, 669000, -103.621, -71.617,  0.088, 

1, 1111, 555500, -112.033, -40.083, -0.062, 
2, 1338, 669000, -102.799, -74.913, -0.007, 

1, 1111, 555500, -107.048, -42.209,  0.159, 
2, 1338, 669000, -98.293, -78.759,  0.170, 

1, 1111, 555500, -113.957, -39.691,  0.258, 
2, 1338, 669000, -104.842, -73.900, -0.207, 

1, 1111, 555500, -110.789, -39.033, -0.336, 
2, 1338, 669000, -101.392, -74.178, -0.281, 

1, 1111, 555500, -104.558, -39.743,  0.407, 
2, 1338, 669000, -95.593, -76.455,  0.398, 

1, 1111, 555500, -108.973, -39.322,  0.161, 
2, 1338, 669000, -98.639, -74.926, -0.136, 

1, 1110, 555000, -108.212, -39.682,  0.103, 
2, 1337, 668500, -98.634, -74.940, -0.083, 

1, 1110, 555000, -111.896, -39.950, -0.066, 
2, 1337, 668500, -102.976, -74.995, -0.007, 

1, 1110, 555000, -114.025, -39.615,  0.265, 
2, 1337, 668500, -105.040, -74.198,  0.219, 

1, 1110, 555000, -110.618, -38.964, -0.077, 
2, 1337, 668500, -101.505, -74.219, -0.396, 

1, 1110, 555000, -104.517, -39.849,  0.331, 
2, 1337, 668500, -95.651, -76.224,  0.428, 

1, 1109, 554500, -108.242, -39.755,  0.169, 
2, 1336, 668000, -98.577, -75.036, -0.092, 

1, 1109, 554500, -111.901, -39.949, -0.132, 
2, 1336, 668000, -102.904, -74.959, -0.142, 

1, 1109, 554500, -110.684, -38.968,  0.271, 
2, 1336, 668000, -101.461, -74.215, -0.323, 

1, 1109, 554500, -104.498, -39.917, -0.129, 
2, 1336, 668000, -95.636, -76.329,  0.173, 

1, 1109, 554500, -108.305, -42.617, -0.006, 
2, 1336, 668000, -98.181, -78.873,  0.221, 

1, 1108, 554000, -108.280, -39.752, -0.013, 
2, 1335, 667500, -98.628, -75.006, -0.096, 

1, 1108, 554000, -111.977, -40.000, -0.074, 
2, 1335, 667500, -102.868, -74.963, -0.143, 

1, 1108, 554000, -111.967, -41.988,  0.183, 
2, 1335, 667500, -103.583, -77.038,  0.063, 

1, 1108, 554000, -110.650, -38.989, -0.268, 
2, 1335, 667500, -101.536, -74.260, -0.352, 

1, 1108, 554000, -109.375, -43.364, -0.549, 
2, 1335, 667500, -100.892, -79.620, -0.254, 

1, 1108, 554000, -109.416, -43.612, -0.003, 
2, 1335, 667500, -100.949, -79.680,  0.075, 

1, 1108, 554000, -114.409, -40.965, -0.009, 
2, 1335, 667500, -105.043, -74.303,  0.214, 

1, 1107, 553500, -108.210, -39.822,  0.207, 
2, 1334, 667000, -99.810, -75.154,  0.062, 

1, 1107, 553500, -111.944, -40.002, -0.074, 
2, 1334, 667000, -103.031, -75.007, -0.154, 

1, 1107, 553500, -112.158, -42.140, -0.120, 
2, 1334, 667000, -103.652, -77.150, -0.218, 

1, 1107, 553500, -110.658, -38.989, -0.181, 
2, 1334, 667000, -101.488, -74.233, -0.377, 

1, 1107, 553500, -109.532, -43.776, -0.254, 
2, 1334, 667000, -100.983, -79.676,  0.107, 

1, 1107, 553500, -104.529, -39.855,  0.525, 
2, 1334, 667000, -95.677, -76.354,  0.197, 

1, 1107, 553500, -108.524, -46.134,  0.205, 
2, 1334, 667000, -100.338, -81.660,  0.044, 

1, 1106, 553000, -109.560, -43.808, -0.265, 
2, 1333, 666500, -100.967, -79.621,  0.119, 

1, 1106, 553000, -109.466, -40.682, -0.076, 
2, 1333, 666500, -98.562, -78.416,  0.385, 

1, 1106, 553000, -108.504, -46.115,  0.171, 
2, 1333, 666500, -100.330, -81.671,  0.141, 

1, 1106, 553000, -108.172, -39.910,  0.392, 
2, 1333, 666500, -99.477, -74.425, -0.114, 

1, 1106, 553000, -112.111, -40.078, -0.158, 
2, 1333, 666500, -103.076, -74.951, -0.013, 

1, 1106, 553000, -112.140, -42.171, -0.088, 
2, 1333, 666500, -103.618, -77.110, -0.133, 

1, 1106, 553000, -114.280, -40.762, -0.009, 
2, 1333, 666500, -105.904, -75.643,  0.363, 

1, 1106, 553000, -110.853, -39.015,  0.148, 
2, 1333, 666500, -101.591, -74.172, -0.199, 

1, 1105, 552500, -109.616, -43.795, -0.137, 
2, 1332, 666000, -100.941, -79.719, -0.125, 

1, 1105, 552500, -114.471, -41.661, -0.078, 
2, 1332, 666000, -105.652, -75.964, -0.245, 

1, 1105, 552500, -108.592, -46.277,  0.265, 
2, 1332, 666000, -100.267, -81.635,  0.187, 

1, 1105, 552500, -108.262, -40.091,  0.240, 
2, 1332, 666000, -98.708, -74.810, -0.013, 

1, 1105, 552500, -111.965, -39.868,  0.060, 
2, 1332, 666000, -103.058, -74.968, -0.009, 

1, 1105, 552500, -112.290, -42.247,  0.069, 
2, 1332, 666000, -103.622, -77.094, -0.093, 

1, 1104, 552000, -112.085, -42.268, -0.107, 
2, 1331, 665500, -103.598, -77.050, -0.008, 

1, 1104, 552000, -114.474, -41.735, -0.082, 
2, 1331, 665500, -105.917, -76.198, -0.081, 

1, 1104, 552000, -109.534, -43.975, -0.154, 
2, 1331, 665500, -100.962, -79.841, -0.056, 

1, 1104, 552000, -107.903, -40.571,  0.319, 
2, 1331, 665500, -98.720, -74.834,  0.279, 

1, 1104, 552000, -108.652, -46.385,  0.274, 
2, 1331, 665500, -100.230, -81.578,  0.272, 

1, 1104, 552000, -109.933, -40.123,  0.464, 
2, 1331, 665500, -101.601, -74.073,  0.077, 

1, 1103, 551500, -115.091, -43.471, -0.127, 
2, 1330, 665000, -106.338, -77.498, -0.128, 

1, 1103, 551500, -112.259, -42.290,  0.082, 
2, 1330, 665000, -104.096, -77.188, -0.224, 

1, 1103, 551500, -108.719, -46.194,  0.267, 
2, 1330, 665000, -100.349, -81.599,  0.289, 

1, 1103, 551500, -114.759, -42.076, -0.008, 
2, 1330, 665000, -105.750, -76.110, -0.162, 

1, 1103, 551500, -109.606, -43.857, -0.115, 
2, 1330, 665000, -101.005, -79.795,  0.259, 

1, 1103, 551500, -109.832, -40.612, -0.108, 
2, 1330, 665000, -99.046, -77.688,  0.486, 

1, 1103, 551500, -110.849, -39.022, -0.013, 
2, 1330, 665000, -101.576, -74.150,  0.181, 

1, 1102, 551000, -114.976, -44.077, -0.055, 
2, 1329, 664500, -106.471, -78.070, -0.365, 

1, 1102, 551000, -112.184, -42.384,  0.306, 
2, 1329, 664500, -104.072, -77.187, -0.115, 

1, 1102, 551000, -108.848, -46.421,  0.303, 
2, 1329, 664500, -100.429, -81.728,  0.267, 

1, 1102, 551000, -114.765, -41.986, -0.009, 
2, 1329, 664500, -105.763, -76.154, -0.086, 

1, 1102, 551000, -108.251, -43.965,  0.064, 
2, 1329, 664500, -99.151, -80.862, -0.108, 

1, 1102, 551000, -114.870, -43.177,  0.241, 
2, 1329, 664500, -106.411, -77.641, -0.401, 

1, 1102, 551000, -109.915, -40.757,  0.241, 
2, 1329, 664500, -99.288, -77.427,  0.165, 

1, 1102, 551000, -109.702, -44.000,  0.048, 
2, 1329, 664500, -100.991, -79.966,  0.202, 

1, 1101, 550500, -112.387, -42.455,  0.049, 
2, 1328, 664000, -104.274, -77.227, -0.069, 

1, 1101, 550500, -108.946, -46.187,  0.324, 
2, 1328, 664000, -100.901, -79.886,  0.261, 

1, 1101, 550500, -108.770, -44.718,  0.379, 
2, 1328, 664000, -100.511, -81.735,  0.359, 

1, 1101, 550500, -115.023, -42.387,  0.268, 
2, 1328, 664000, -106.008, -76.312,  0.057, 

1, 1101, 550500, -114.931, -43.260,  0.305, 
2, 1328, 664000, -106.445, -77.976, -0.372, 

1, 1100, 550000, -112.416, -42.458, -0.008, 
2, 1327, 663500, -104.214, -77.304, -0.011, 

1, 1100, 550000, -109.008, -46.218,  0.331, 
2, 1327, 663500, -101.072, -80.179, -0.012, 

1, 1100, 550000, -114.870, -44.228,  0.215, 
2, 1327, 663500, -106.581, -78.657, -0.374, 

1, 1100, 550000, -114.963, -44.820, -0.390, 
2, 1327, 663500, -106.690, -78.983, -0.135, 

1, 1100, 550000, -114.954, -45.031,  0.088, 
2, 1326, 663000, -106.730, -79.304,  0.187, 

1, 1100, 550000, -108.773, -44.746,  0.343, 
2, 1326, 663000, -100.763, -81.799,  0.373, 

1, 1100, 550000, -114.917, -43.251,  0.322, 
2, 1326, 663000, -104.621, -78.038, -0.006, 

1, 1099, 549500, -115.095, -45.483, -0.111, 
2, 1325, 662500, -107.012, -79.634, -0.041, 

1, 1099, 549500, -112.330, -42.507,  0.196, 
2, 1325, 662500, -104.110, -77.449, -0.090, 

1, 1099, 549500, -108.690, -44.801,  0.156, 
2, 1325, 662500, -100.727, -81.703,  0.452, 

1, 1099, 549500, -109.533, -41.283,  0.195, 
2, 1325, 662500, -100.821, -77.901,  0.503, 

1, 1099, 549500, -114.877, -42.171, -0.014, 
2, 1325, 662500, -106.096, -76.344,  0.210, 

1, 1099, 549500, -114.920, -44.586, -0.205, 
2, 1325, 662500, -106.549, -78.738, -0.155, 

1, 1099, 549500, -115.230, -45.636,  0.170, 
2, 1325, 662500, -107.259, -79.787,  0.105, 

1, 1098, 549000, -115.042, -45.541, -0.038, 
2, 1324, 662000, -107.136, -79.761,  0.183, 

1, 1098, 549000, -112.444, -42.490,  0.067, 
2, 1324, 662000, -104.098, -77.507, -0.182, 

1, 1098, 549000, -108.770, -44.840,  0.407, 
2, 1324, 662000, -101.079, -80.171,  0.228, 

1, 1098, 549000, -115.431, -45.787, -0.439, 
2, 1324, 662000, -107.369, -79.842, -0.446, 

1, 1098, 549000, -108.581, -53.040,  0.216, 
2, 1324, 662000, -102.203, -88.294,  0.102, 

1, 1098, 549000, -109.712, -41.463,  0.300, 
2, 1324, 662000, -100.966, -78.367,  0.413, 

1, 1097, 548500, -115.880, -46.169,  0.183, 
2, 1323, 661500, -107.881, -80.129,  0.110, 

1, 1097, 548500, -112.322, -42.538,  0.147, 
2, 1323, 661500, -104.074, -77.443, -0.104, 

1, 1097, 548500, -108.748, -44.916,  0.319, 
2, 1323, 661500, -101.100, -80.175,  0.241, 

1, 1097, 548500, -116.049, -46.061, -0.274, 
2, 1323, 661500, -108.099, -80.046, -0.178, 

1, 1097, 548500, -115.453, -45.778, -0.456, 
2, 1323, 661500, -107.301, -79.819,  0.093, 

1, 1097, 548500, -108.665, -53.016,  0.686, 
2, 1323, 661500, -102.079, -88.247,  0.409, 

1, 1096, 548000, -116.246, -46.305,  0.198, 
2, 1322, 661000, -108.255, -80.217,  0.200, 

1, 1096, 548000, -112.256, -42.376,  0.438, 
2, 1322, 661000, -104.206, -77.342, -0.011, 

1, 1096, 548000, -109.296, -46.043,  0.406, 
2, 1322, 661000, -101.551, -82.088, -0.017, 

1, 1096, 548000, -115.316, -45.715,  0.067, 
2, 1322, 661000, -107.818, -80.104,  0.119, 

1, 1096, 548000, -108.676, -44.829,  0.284, 
2, 1322, 661000, -101.151, -80.219,  0.461, 

1, 1096, 548000, -115.327, -45.624, -0.452, 
2, 1322, 661000, -107.492, -79.804,  0.072, 

1, 1096, 548000, -116.070, -46.080, -0.227, 
2, 1322, 661000, -108.053, -80.063, -0.286, 

1, 1096, 548000, -108.680, -53.072,  0.553, 
2, 1322, 661000, -102.083, -88.227,  0.552, 

1, 1095, 547500, -112.308, -42.381,  0.267, 
2, 1321, 660500, -102.479, -78.723,  0.474, 

1, 1095, 547500, -109.392, -45.997,  0.481, 
2, 1321, 660500, -101.900, -82.601,  0.243, 

1, 1095, 547500, -116.389, -46.405,  0.065, 
2, 1321, 660500, -108.832, -80.722, -0.126, 

1, 1095, 547500, -115.630, -45.799,  0.032, 
2, 1321, 660500, -107.707, -80.102,  0.107, 

1, 1094, 547000, -116.478, -47.537, -0.090, 
2, 1320, 660000, -108.880, -80.768, -0.219, 

1, 1094, 547000, -112.405, -42.373,  0.440, 
2, 1320, 660000, -104.026, -77.561,  0.091, 

1, 1094, 547000, -109.339, -45.976,  0.520, 
2, 1320, 660000, -102.145, -82.189,  0.175, 

1, 1094, 547000, -115.487, -45.741,  0.258, 
2, 1320, 660000, -107.810, -80.107,  0.118, 

1, 1093, 546500, -112.445, -42.363,  0.395, 
2, 1319, 659500, -104.390, -77.234, -0.021, 

1, 1093, 546500, -109.418, -45.962,  0.500, 
2, 1319, 659500, -102.276, -83.816,  0.179, 

1, 1093, 546500, -116.823, -47.020, -0.220, 
2, 1319, 659500, -109.561, -81.160, -0.267, 

1, 1092, 546000, -112.382, -42.388,  0.311, 
2, 1318, 659000, -104.315, -77.247,  0.219, 

1, 1092, 546000, -109.417, -45.963,  0.501, 
2, 1318, 659000, -101.736, -82.861,  0.206, 

1, 1092, 546000, -116.879, -47.061, -0.133, 
2, 1318, 659000, -109.544, -81.167,  0.092, 

1, 1091, 545500, -112.331, -42.400,  0.698, 
2, 1317, 658500, -104.384, -77.200,  0.112, 

1, 1091, 545500, -109.480, -46.016,  0.675, 
2, 1317, 658500, -102.693, -83.709,  0.533, 

1, 1091, 545500, -115.885, -46.152,  0.139, 
2, 1317, 658500, -107.933, -79.970,  0.214, 

1, 1091, 545500, -117.379, -47.575, -0.235, 
2, 1317, 658500, -109.884, -81.359, -0.130, 

1, 1090, 545000, -117.653, -47.830, -0.131, 
2, 1316, 658000, -109.929, -81.385, -0.095, 

1, 1090, 545000, -112.332, -42.490,  0.545, 
2, 1316, 658000, -104.420, -77.258,  0.657, 

1, 1090, 545000, -109.794, -46.213,  0.559, 
2, 1316, 658000, -102.864, -83.543,  0.541, 

1, 1090, 545000, -116.006, -46.221,  0.331, 
2, 1316, 658000, -108.422, -80.231,  0.167, 

1, 1089, 544500, -117.733, -47.845, -0.099, 
2, 1315, 657500, -110.010, -81.341,  0.119, 

1, 1089, 544500, -122.477, -45.405, -0.141, 
2, 1315, 657500, -114.182, -78.189, -0.136, 

1, 1089, 544500, -112.339, -42.488,  0.549, 
2, 1315, 657500, -104.156, -77.256,  0.654, 

1, 1089, 544500, -110.279, -46.362,  0.414, 
2, 1315, 657500, -103.057, -83.707,  0.460, 

1, 1089, 544500, -115.401, -52.511,  0.188, 
2, 1315, 657500, -108.878, -86.568,  0.141, 

1, 1088, 544000, -110.923, -46.356,  0.561, 
2, 1314, 657000, -103.480, -82.176,  0.473, 

1, 1088, 544000, -117.432, -47.652,  0.148, 
2, 1314, 657000, -110.019, -81.355, -0.126, 

1, 1088, 544000, -122.587, -45.526, -0.140, 
2, 1314, 657000, -114.266, -78.233, -0.137, 

1, 1087, 543500, -115.723, -52.684,  0.161, 
2, 1314, 657000, -108.881, -86.477,  0.231, 

1, 1087, 543500, -111.610, -46.339,  0.408, 
2, 1314, 657000, -103.480, -82.176,  0.473, 

1, 1087, 543500, -117.782, -47.807,  0.224, 
2, 1314, 657000, -110.019, -81.355, -0.126, 

1, 1086, 543000, -112.122, -46.159,  0.328, 
2, 1313, 656500, -103.875, -81.826,  0.221, 

1, 1086, 543000, -117.887, -47.877, -0.007, 
2, 1313, 656500, -109.918, -81.378, -0.135, 

1, 1086, 543000, -115.753, -52.850, -0.106, 
2, 1313, 656500, -109.141, -86.686,  0.209, 

1, 1086, 543000, -118.755, -47.042,  0.367, 
2, 1313, 656500, -110.912, -80.394,  0.228, 

1, 1086, 543000, -122.469, -45.496, -0.015, 
2, 1313, 656500, -114.589, -78.389, -0.139, 

1, 1085, 542500, -112.656, -46.412,  0.500, 
2, 1312, 656000, -104.543, -81.649,  0.326, 

1, 1085, 542500, -117.783, -47.868, -0.011, 
2, 1312, 656000, -110.124, -81.259, -0.012, 

1, 1085, 542500, -115.617, -52.689, -0.110, 
2, 1312, 656000, -108.792, -86.359,  0.221, 

1, 1085, 542500, -118.948, -47.304, -0.171, 
2, 1312, 656000, -111.024, -80.411,  0.293, 

1, 1084, 542000, -116.072, -53.070,  0.149, 
2, 1311, 655500, -109.095, -86.648,  0.214, 

1, 1084, 542000, -112.948, -46.545,  0.498, 
2, 1311, 655500, -105.258, -81.357,  0.106, 

1, 1084, 542000, -117.925, -47.890, -0.012, 
2, 1311, 655500, -110.148, -81.310, -0.260, 

1, 1084, 542000, -122.716, -45.736, -0.015, 
2, 1311, 655500, -114.566, -78.407, -0.148, 

1, 1083, 541500, -116.088, -53.123,  0.123, 
2, 1310, 655000, -109.053, -86.606,  0.096, 

1, 1083, 541500, -113.472, -46.717,  0.335, 
2, 1310, 655000, -105.523, -81.769,  0.107, 

1, 1083, 541500, -117.951, -47.894, -0.009, 
2, 1310, 655000, -109.963, -81.335,  0.143, 

1, 1083, 541500, -119.309, -47.039,  0.214, 
2, 1310, 655000, -111.063, -80.383,  0.280, 

1, 1083, 541500, -123.822, -46.679, -0.015, 
2, 1310, 655000, -115.870, -79.144,  0.096, 

1, 1082, 541000, -116.011, -53.023,  0.093, 
2, 1310, 655000, -109.053, -86.606,  0.096, 

1, 1082, 541000, -113.746, -46.776,  0.435, 
2, 1310, 655000, -105.523, -81.769,  0.107, 

1, 1082, 541000, -117.767, -47.909, -0.015, 
2, 1310, 655000, -109.963, -81.335,  0.143, 

1, 1081, 540500, -116.048, -53.145,  0.050, 
2, 1309, 654500, -109.045, -86.698, -0.011, 

1, 1081, 540500, -114.229, -46.971,  0.445, 
2, 1309, 654500, -104.624, -84.282,  0.114, 

1, 1081, 540500, -117.782, -47.912, -0.016, 
2, 1309, 654500, -109.982, -81.303, -0.204, 

1, 1081, 540500, -114.117, -58.041,  0.578, 
2, 1309, 654500, -107.938, -91.844,  0.587, 

1, 1080, 540000, -115.998, -53.109, -0.084, 
2, 1308, 654000, -109.062, -86.667, -0.076, 

1, 1080, 540000, -114.828, -46.967,  0.452, 
2, 1308, 654000, -105.856, -83.865, -0.023, 

1, 1079, 539500, -115.954, -53.112, -0.009, 
2, 1307, 653500, -108.953, -86.749, -0.009, 

1, 1079, 539500, -117.509, -47.921, -0.129, 
2, 1307, 653500, -110.832, -80.416,  0.189, 

1, 1079, 539500, -113.991, -57.814,  0.535, 
2, 1307, 653500, -108.142, -92.083,  0.601, 

1, 1079, 539500, -124.622, -50.613,  0.373, 
2, 1307, 653500, -116.979, -82.231,  0.218, 

1, 1079, 539500, -113.853, -48.533, -0.166, 
2, 1307, 653500, -105.185, -84.912,  0.352, 

1, 1078, 539000, -115.959, -52.855, -0.189, 
2, 1306, 653000, -109.002, -87.039, -0.185, 

1, 1078, 539000, -115.618, -47.307,  0.245, 
2, 1306, 653000, -106.504, -84.238,  0.333, 

1, 1078, 539000, -116.536, -57.942, -0.107, 
2, 1306, 653000, -110.643, -91.593,  0.242, 

1, 1077, 538500, -109.059, -44.287, -0.031, 
2, 1305, 652500, -109.323, -70.842,  1.483, 

1, 1077, 538500, -115.810, -52.837,  0.157, 
2, 1305, 652500, -108.893, -86.974, -0.108, 

1, 1077, 538500, -123.954, -52.153,  0.151, 
2, 1305, 652500, -115.466, -79.170,  0.219, 

1, 1076, 538000, -115.962, -52.629, -0.116, 
2, 1304, 652000, -109.031, -86.862, -0.108, 

1, 1076, 538000, -109.178, -44.146,  0.842, 
2, 1304, 652000, -109.154, -70.796,  1.525, 

1, 1076, 538000, -119.310, -46.801,  0.348, 
2, 1304, 652000, -110.926, -80.164,  0.111, 

1, 1075, 537500, -115.647, -53.000,  0.185, 
2, 1303, 651500, -108.994, -86.951, -0.012, 

1, 1075, 537500, -109.172, -44.047,  0.888, 
2, 1303, 651500, -102.113, -88.873,  0.933, 

1, 1074, 537000, -115.826, -52.871, -0.013, 
2, 1302, 651000, -108.980, -86.982, -0.133, 

1, 1073, 536500, -116.060, -52.465, -0.137, 
2, 1301, 650500, -108.912, -86.832, -0.014, 

1, 1073, 536500, -109.072, -52.317,  1.217, 
2, 1301, 650500, -102.430, -88.322,  1.065, 

1, 1072, 536000, -115.917, -52.493,  0.109, 
2, 1300, 650000, -109.548, -84.203,  0.222, 

1, 1072, 536000, -118.740, -64.376,  0.120, 
2, 1300, 650000, -111.135, -92.172,  0.088, 

1, 1071, 535500, -106.619, -64.530,  0.985, 
2, 1299, 649500, -103.887, -101.763,  0.775, 

1, 1071, 535500, -115.469, -53.058,  0.237, 
2, 1299, 649500, -108.958, -84.841, -0.339, 

1, 1070, 535000, -115.995, -52.140, -0.178, 
