count, time, location_pos_x, location_pos_y, location_pos_z, location_roll, location_pitch, location_yaw, 
1, 500,  0.000, -0.000,  0.000,  0.000, -0.000,  0.000, 
2, 1000, -0.000, -0.000,  0.000,  0.000, -0.000,  0.000, 
3, 1500, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000, 
4, 2000, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000, 
5, 2500, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000, 
6, 3000, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000, 
7, 3500, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000, 
8, 4000,  0.000,  0.000,  0.000,  0.000, -0.000,  0.000, 
9, 4500, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000, 
10, 5000, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000, 
11, 5500, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000, 
12, 6000, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000, 
13, 6500, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000, 
14, 7000, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000, 
15, 7500, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000, 
16, 8000, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000, 
17, 8500, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000, 
18, 9000, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000, 
19, 9500, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000, 
20, 10000, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000, 
21, 10500, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000, 
22, 11000, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000, 
23, 11500, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000, 
24, 12000, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000, 
25, 12500, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000, 
26, 13000, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000, 
27, 13500, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000, 
28, 14000, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000, 
29, 14500, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000, 
30, 15000, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000, 
31, 15500, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000, 
32, 16000, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000, 
33, 16500, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000, 
34, 17000, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000, 
35, 17500, -0.000,  0.000,  0.000,  0.000, -0.000,  0.001, 
36, 18000, -0.000,  0.000,  0.000,  0.000, -0.000,  0.001, 
37, 18500, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000, 
38, 19000, -0.000,  0.000,  0.000,  0.000, -0.000,  0.001, 
39, 19500, -0.000,  0.000,  0.000,  0.000, -0.000,  0.001, 
40, 20000, -0.000,  0.000,  0.000,  0.000, -0.000,  0.001, 
41, 20500,  0.009,  0.000,  0.000,  0.000, -0.000,  0.000, 
42, 21000,  0.048,  0.000,  0.000,  0.000, -0.000,  0.001, 
43, 21500,  0.286,  0.004,  0.000,  0.000, -0.000,  0.017, 
44, 22000,  0.711,  0.020,  0.000,  0.000, -0.000,  0.035, 
45, 22500,  1.205,  0.033,  0.000,  0.000, -0.000,  0.021, 
46, 23000,  1.698,  0.033,  0.000,  0.000,  0.000, -0.013, 
47, 23500,  2.173, -0.017,  0.000,  0.000,  0.000, -0.110, 
48, 24000,  2.589, -0.075,  0.000,  0.000,  0.000, -0.145, 
49, 24500,  2.994, -0.139,  0.000,  0.000,  0.000, -0.151, 
50, 25000,  3.434, -0.210,  0.000,  0.000,  0.000, -0.163, 
51, 25500,  3.884, -0.288,  0.000,  0.000,  0.000, -0.171, 
52, 26000,  4.334, -0.367,  0.000,  0.000,  0.000, -0.175, 
53, 26500,  4.662, -0.436,  0.000,  0.000,  0.000, -0.212, 
54, 27000,  4.957, -0.515,  0.000,  0.000,  0.000, -0.253, 
55, 27500,  5.282, -0.599,  0.000,  0.000,  0.000, -0.253, 
56, 28000,  5.609, -0.681,  0.000,  0.000,  0.000, -0.245, 
57, 28500,  5.937, -0.758,  0.000,  0.000,  0.000, -0.230, 
58, 29000,  6.266, -0.832,  0.000,  0.000,  0.000, -0.222, 
59, 29500,  6.589, -0.903,  0.000,  0.000,  0.000, -0.217, 
60, 30000,  6.905, -0.971,  0.000,  0.000,  0.000, -0.214, 
61, 30500,  7.241, -1.043,  0.000,  0.000,  0.000, -0.210, 
62, 31000,  7.585, -1.117,  0.000,  0.000,  0.000, -0.213, 
63, 31500,  7.932, -1.196,  0.000,  0.000,  0.000, -0.224, 
64, 32000,  8.292, -1.283,  0.000,  0.000,  0.000, -0.235, 
65, 32500,  8.626, -1.364,  0.000,  0.000,  0.000, -0.238, 
66, 33000,  8.971, -1.447,  0.000,  0.000,  0.000, -0.234, 
67, 33500,  9.309, -1.524,  0.000,  0.000,  0.000, -0.222, 
68, 34000,  9.606, -1.590,  0.000,  0.000,  0.000, -0.221, 
69, 34500,  9.893, -1.653,  0.000,  0.000,  0.000, -0.218, 
70, 35000, 10.164, -1.713,  0.000,  0.000,  0.000, -0.214, 
71, 35500, 10.487, -1.782,  0.000,  0.000,  0.000, -0.213, 
