count, time, location_pos_x, location_pos_y, location_pos_z, location_roll, location_pitch, location_yaw, 
1, 500,  0.000,  0.000,  0.000,  0.000, -0.000,  0.000, 
2, 1000, -0.000,  0.000,  0.000,  0.000,  0.000, -0.000, 
3, 1500, -0.000,  0.000,  0.000,  0.000,  0.000, -0.000, 
4, 2000, -0.000,  0.000,  0.000,  0.000,  0.000, -0.001, 
5, 2500, -0.000,  0.000,  0.000,  0.000,  0.000, -0.001, 
6, 3000, -0.000,  0.000,  0.000,  0.000,  0.000, -0.001, 
7, 3500, -0.000,  0.000,  0.000,  0.000,  0.000, -0.002, 
8, 4000, -0.000,  0.000,  0.000,  0.000,  0.000, -0.002, 
9, 4500, -0.000,  0.000,  0.000,  0.000,  0.000, -0.002, 
10, 5000, -0.000,  0.000,  0.000,  0.000,  0.000, -0.002, 
11, 5500, -0.000,  0.000,  0.000,  0.000,  0.000, -0.002, 
12, 6000, -0.000,  0.000,  0.000,  0.000,  0.000, -0.003, 
13, 6500, -0.000, -0.001,  0.000,  0.000,  0.000, -0.003, 
14, 7000, -0.000, -0.001,  0.000,  0.000,  0.000, -0.003, 
15, 7500, -0.000, -0.001,  0.000,  0.000,  0.000, -0.003, 
16, 8000, -0.000, -0.001,  0.000,  0.000,  0.000, -0.004, 
17, 8500, -0.000, -0.001,  0.000,  0.000,  0.000, -0.004, 
18, 9000, -0.000, -0.001,  0.000,  0.000,  0.000, -0.004, 
19, 9500, -0.000, -0.001,  0.000,  0.000,  0.000, -0.005, 
20, 10000, -0.000, -0.001,  0.000,  0.000,  0.000, -0.005, 
21, 10500,  0.000, -0.001,  0.000,  0.000,  0.000, -0.005, 
22, 11000,  0.000, -0.001,  0.000,  0.000,  0.000, -0.006, 
23, 11500,  0.000, -0.001,  0.000,  0.000,  0.000, -0.005, 
24, 12000,  0.000, -0.001,  0.000,  0.000,  0.000, -0.004, 
25, 12500, -0.000, -0.001,  0.000,  0.000,  0.000, -0.005, 
26, 13000, -0.000, -0.001,  0.000,  0.000,  0.000, -0.004, 
27, 13500, -0.000, -0.001,  0.000,  0.000,  0.000, -0.003, 
28, 14000, -0.000, -0.001,  0.000,  0.000,  0.000, -0.002, 
29, 14500, -0.000, -0.001,  0.000,  0.000,  0.000, -0.002, 
30, 15000, -0.000, -0.001,  0.000,  0.000,  0.000, -0.000, 
31, 15500, -0.000, -0.001,  0.000,  0.000, -0.000,  0.002, 
32, 16000,  0.018, -0.002,  0.000,  0.000, -0.000,  0.002, 
33, 16500,  0.132, -0.001,  0.000,  0.000, -0.000,  0.008, 
34, 17000,  0.305,  0.001,  0.000,  0.000, -0.000,  0.009, 
35, 17500,  0.523,  0.004,  0.000,  0.000, -0.000,  0.014, 
36, 18000,  0.817,  0.010,  0.000,  0.000, -0.000,  0.020, 
37, 18500,  1.182,  0.018,  0.000,  0.000, -0.000,  0.030, 
38, 19000,  1.666,  0.031,  0.000,  0.000, -0.000,  0.022, 
39, 19500,  2.165,  0.024,  0.000,  0.000,  0.000, -0.024, 
40, 20000,  2.661, -0.003,  0.000,  0.000,  0.000, -0.062, 
41, 20500,  3.154, -0.049,  0.000,  0.000,  0.000, -0.098, 
42, 21000,  3.645, -0.125,  0.000,  0.000,  0.000, -0.157, 
43, 21500,  4.137, -0.224,  0.000,  0.000,  0.000, -0.201, 
44, 22000,  4.620, -0.315,  0.000,  0.000,  0.000, -0.180, 
45, 22500,  5.109, -0.407,  0.000,  0.000,  0.000, -0.199, 
46, 23000,  5.597, -0.497,  0.000,  0.000,  0.000, -0.185, 
47, 23500,  6.086, -0.596,  0.000,  0.000,  0.000, -0.196, 
48, 24000,  6.574, -0.683,  0.000,  0.000,  0.000, -0.174, 
49, 24500,  7.065, -0.758,  0.000,  0.000,  0.000, -0.144, 
50, 25000,  7.559, -0.819,  0.000,  0.000,  0.000, -0.121, 
51, 25500,  8.053, -0.870,  0.000,  0.000,  0.000, -0.105, 
52, 26000,  8.549, -0.933,  0.000,  0.000,  0.000, -0.131, 
53, 26500,  9.041, -1.014,  0.000,  0.000,  0.000, -0.161, 
54, 27000,  9.531, -1.095,  0.000,  0.000,  0.000, -0.160, 
55, 27500, 10.025, -1.153,  0.000,  0.000,  0.000, -0.102, 
56, 28000, 10.521, -1.187,  0.000,  0.000,  0.000, -0.080, 
57, 28500, 11.016, -1.243,  0.000,  0.000,  0.000, -0.103, 
58, 29000, 11.511, -1.274,  0.000,  0.000,  0.000, -0.051, 
59, 29500, 12.008, -1.292,  0.000,  0.000,  0.000, -0.039, 
60, 30000, 12.506, -1.292,  0.000,  0.000, -0.000,  0.019, 
61, 30500, 13.001, -1.264,  0.000,  0.000, -0.000,  0.063, 
62, 31000, 13.495, -1.213,  0.000,  0.000, -0.000,  0.112, 
63, 31500, 13.988, -1.133,  0.000,  0.000, -0.000,  0.183, 
64, 32000, 14.470, -1.019,  0.000,  0.000, -0.000,  0.245, 
65, 32500, 14.949, -0.871,  0.000,  0.000, -0.000,  0.296, 
66, 33000, 15.426, -0.721,  0.000,  0.000, -0.000,  0.312, 
67, 33500, 15.896, -0.559,  0.000,  0.000, -0.000,  0.341, 
68, 34000, 16.362, -0.375,  0.000,  0.000, -0.000,  0.382, 
69, 34500, 16.815, -0.164,  0.000,  0.000, -0.000,  0.463, 
70, 35000, 17.248,  0.087,  0.000,  0.000, -0.000,  0.542, 
71, 35500, 17.663,  0.371,  0.000,  0.000, -0.000,  0.619, 
