mapID, count, time, abs_prox_x, abs_prox_y, abs_prox_z, 
1, 1065, 532500, -116.256, -51.450, -0.431, 
2, 1292, 646000, -109.038, -85.983, -0.899, 

1, 1065, 532500, -126.781, -54.911, -0.252, 
2, 1292, 646000, -120.269, -86.429, -0.470, 

1, 1064, 532000, -117.596, -62.681,  0.674, 
2, 1291, 645500, -114.075, -96.644,  0.965, 

1, 1064, 532000, -122.396, -63.979,  0.106, 
2, 1291, 645500, -118.870, -95.967,  0.422, 

1, 1064, 532000, -121.237, -49.813,  0.252, 
2, 1291, 645500, -115.068, -83.715,  0.104, 

1, 1064, 532000, -127.239, -54.977, -0.040, 
2, 1291, 645500, -120.516, -86.362, -0.475, 

1, 1064, 532000, -124.898, -65.334,  0.239, 
2, 1291, 645500, -121.528, -96.540,  0.232, 

1, 1064, 532000, -126.606, -54.735, -0.272, 
2, 1291, 645500, -120.626, -85.933, -0.087, 

1, 1063, 531500, -127.224, -54.973, -0.039, 
2, 1290, 645000, -121.036, -86.251, -0.427, 

1, 1063, 531500, -122.825, -64.210,  0.109, 
2, 1290, 645000, -118.839, -95.928,  0.433, 

1, 1063, 531500, -108.863, -59.845,  1.632, 
2, 1290, 645000, -104.279, -95.532,  1.438, 

1, 1062, 531000, -127.413, -54.938,  0.027, 
2, 1289, 644500, -121.292, -86.167, -0.427, 

1, 1061, 530500, -127.595, -54.911,  0.088, 
2, 1288, 644000, -121.674, -86.071, -0.419, 

1, 1060, 530000, -127.684, -54.868,  0.119, 
2, 1287, 643500, -121.886, -86.089, -0.466, 

1, 1060, 530000, -127.846, -54.735,  0.120, 
2, 1287, 643500, -121.193, -85.718,  0.186, 

1, 1059, 529500, -127.621, -54.863,  0.031, 
2, 1286, 643000, -121.983, -85.971, -0.444, 

1, 1059, 529500, -129.797, -59.025, -0.342, 
2, 1286, 643000, -124.366, -89.109,  0.139, 

1, 1058, 529000, -128.439, -55.271, -0.356, 
2, 1285, 642500, -122.069, -85.852, -0.482, 

1, 1058, 529000, -127.866, -54.666,  0.172, 
2, 1285, 642500, -121.356, -85.323,  0.161, 

1, 1057, 528500, -128.378, -55.291, -0.427, 
2, 1284, 642000, -122.158, -85.699, -0.448, 

1, 1057, 528500, -127.791, -54.724,  0.204, 
2, 1284, 642000, -121.360, -85.355,  0.133, 

1, 1057, 528500, -129.782, -59.037, -0.219, 
2, 1284, 642000, -124.375, -89.042, -0.306, 

1, 1057, 528500, -134.333, -72.427,  1.275, 
2, 1284, 642000, -132.337, -100.660,  1.235, 

1, 1056, 528000, -128.323, -54.106,  0.131, 
2, 1283, 641500, -121.626, -84.950,  0.133, 

1, 1055, 527500, -131.771, -73.486, -0.035, 
2, 1282, 641000, -131.065, -101.278,  0.666, 

1, 1055, 527500, -129.993, -59.032, -0.184, 
2, 1282, 641000, -124.319, -88.981, -0.113, 

1, 1054, 527000, -128.449, -53.943,  0.154, 
2, 1281, 640500, -121.730, -84.732,  0.154, 

1, 1054, 527000, -130.037, -59.025, -0.358, 
2, 1281, 640500, -124.403, -88.949, -0.132, 

1, 1054, 527000, -131.139, -73.516,  0.229, 
2, 1281, 640500, -126.125, -104.315,  0.240, 

1, 1054, 527000, -134.084, -72.357,  0.217, 
2, 1281, 640500, -130.956, -101.276,  0.871, 

1, 1054, 527000, -128.695, -52.172,  0.130, 
2, 1281, 640500, -121.710, -82.523, -0.010, 

1, 1053, 526500, -128.424, -53.955,  0.213, 
2, 1280, 640000, -121.853, -84.289,  0.108, 

1, 1053, 526500, -131.356, -73.478,  0.500, 
2, 1280, 640000, -127.825, -102.958,  0.493, 

1, 1053, 526500, -128.631, -54.693, -0.362, 
2, 1280, 640000, -122.179, -85.128, -0.413, 

1, 1053, 526500, -129.882, -58.927, -0.322, 
2, 1280, 640000, -124.181, -88.872, -0.011, 

1, 1053, 526500, -136.831, -60.887,  0.368, 
2, 1280, 640000, -131.508, -89.410,  0.093, 

1, 1053, 526500, -128.725, -52.110,  0.133, 
2, 1280, 640000, -121.914, -82.301,  0.063, 

1, 1052, 526000, -128.463, -53.768,  0.171, 
2, 1279, 639500, -121.862, -83.939,  0.115, 

1, 1052, 526000, -133.204, -72.401,  0.700, 
2, 1279, 639500, -129.944, -101.489,  0.896, 

1, 1052, 526000, -136.634, -61.001,  0.370, 
2, 1279, 639500, -131.351, -89.585,  0.292, 

1, 1052, 526000, -128.670, -54.480, -0.313, 
2, 1279, 639500, -122.208, -84.790, -0.297, 

1, 1052, 526000, -129.383, -73.876,  0.244, 
2, 1279, 639500, -127.979, -102.919,  0.503, 

1, 1051, 525500, -128.515, -53.844,  0.184, 
2, 1278, 639000, -121.852, -84.071,  0.236, 

1, 1051, 525500, -136.667, -60.990,  0.093, 
2, 1278, 639000, -131.243, -89.678,  0.373, 

1, 1051, 525500, -134.087, -72.171,  1.516, 
2, 1278, 639000, -129.884, -101.476,  0.896, 

1, 1050, 525000, -136.850, -70.613,  1.277, 
2, 1277, 638500, -133.906, -98.579,  1.426, 

1, 1050, 525000, -136.690, -60.969,  0.202, 
2, 1277, 638500, -133.897, -87.781, -0.307, 

1, 1050, 525000, -129.089, -53.183, -0.427, 
2, 1277, 638500, -122.393, -83.675, -0.405, 

1, 1049, 524500, -136.828, -70.549,  1.459, 
2, 1276, 638000, -133.771, -98.768,  1.026, 

1, 1049, 524500, -137.709, -57.645,  0.145, 
2, 1276, 638000, -130.144, -85.434,  0.330, 

1, 1049, 524500, -128.534, -53.499,  0.260, 
2, 1276, 638000, -121.962, -83.927,  0.136, 

1, 1049, 524500, -136.268, -61.169,  0.391, 
2, 1276, 638000, -131.252, -89.654,  0.304, 

1, 1049, 524500, -129.197, -51.470,  0.067, 
2, 1276, 638000, -122.117, -81.896,  0.138, 

1, 1048, 524000, -128.818, -52.537,  0.213, 
2, 1275, 637500, -121.934, -83.706,  0.204, 

1, 1048, 524000, -129.124, -51.562,  0.068, 
2, 1275, 637500, -122.222, -81.600,  0.065, 

1, 1048, 524000, -137.177, -70.451,  1.195, 
2, 1275, 637500, -129.278, -101.529,  0.237, 

1, 1048, 524000, -137.771, -57.556,  0.069, 
2, 1275, 637500, -130.182, -85.744, -0.008, 

1, 1048, 524000, -129.482, -52.159, -0.471, 
2, 1275, 637500, -122.011, -83.152,  0.255, 

1, 1047, 523500, -137.628, -57.685,  0.150, 
2, 1274, 637000, -131.672, -86.181,  0.156, 

1, 1047, 523500, -129.232, -51.312,  0.222, 
2, 1274, 637000, -122.258, -81.517,  0.397, 

1, 1046, 523000, -132.433, -51.349, -0.154, 
2, 1273, 636500, -125.230, -81.110, -0.048, 

1, 1046, 523000, -128.865, -52.454,  0.305, 
2, 1273, 636500, -122.260, -81.307,  0.328, 

1, 1046, 523000, -137.639, -57.688,  0.154, 
2, 1273, 636500, -131.680, -86.222,  0.235, 

1, 1045, 522500, -132.541, -51.191, -0.005, 
2, 1272, 636000, -125.362, -80.898, -0.184, 

1, 1045, 522500, -129.350, -51.050,  0.398, 
2, 1272, 636000, -122.453, -80.469,  0.149, 

1, 1045, 522500, -137.543, -57.786,  0.160, 
2, 1272, 636000, -131.553, -86.331,  0.165, 

1, 1044, 522000, -132.554, -51.178, -0.277, 
2, 1271, 635500, -125.416, -80.769, -0.137, 

1, 1044, 522000, -137.475, -57.801,  0.321, 
2, 1271, 635500, -131.165, -86.633,  0.332, 

1, 1044, 522000, -135.902, -61.217,  0.568, 
2, 1271, 635500, -128.880, -88.825,  0.383, 

1, 1044, 522000, -129.312, -51.054,  0.365, 
2, 1271, 635500, -121.897, -82.105,  0.081, 

1, 1044, 522000, -138.890, -54.308,  0.172, 
2, 1271, 635500, -132.127, -82.861, -0.265, 

1, 1043, 521500, -130.078, -49.367,  0.233, 
2, 1270, 635000, -121.884, -82.040,  0.078, 

1, 1043, 521500, -132.568, -51.104, -0.224, 
2, 1270, 635000, -125.451, -80.633, -0.046, 

1, 1043, 521500, -140.114, -58.609,  0.230, 
2, 1270, 635000, -133.971, -86.962,  0.443, 

1, 1043, 521500, -135.515, -61.274,  0.681, 
2, 1270, 635000, -128.423, -89.310,  0.578, 

1, 1042, 521000, -135.450, -61.283,  0.517, 
2, 1269, 634500, -128.504, -89.836,  0.481, 

1, 1042, 521000, -130.367, -48.786,  0.411, 
2, 1269, 634500, -122.752, -79.266,  0.151, 

1, 1042, 521000, -132.506, -51.004, -0.247, 
2, 1269, 634500, -125.474, -80.681, -0.094, 

1, 1042, 521000, -137.167, -57.924,  0.185, 
2, 1269, 634500, -131.183, -86.578,  0.353, 

1, 1042, 521000, -138.851, -54.271, -0.086, 
2, 1269, 634500, -132.196, -82.768, -0.176, 

1, 1041, 520500, -135.310, -61.275,  0.286, 
2, 1268, 634000, -128.769, -90.628,  0.295, 

1, 1041, 520500, -130.785, -47.994,  0.159, 
2, 1268, 634000, -123.184, -77.845,  0.218, 

1, 1041, 520500, -132.556, -50.943, -0.068, 
2, 1268, 634000, -125.460, -80.749, -0.057, 

1, 1041, 520500, -137.126, -57.906,  0.299, 
2, 1268, 634000, -131.177, -86.665,  0.094, 

1, 1040, 520000, -142.787, -53.050, -0.137, 
2, 1267, 633500, -135.819, -81.729,  0.102, 

1, 1040, 520000, -132.593, -50.965, -0.271, 
2, 1267, 633500, -125.502, -80.787, -0.180, 

1, 1040, 520000, -138.886, -54.210, -0.175, 
2, 1267, 633500, -132.342, -82.586, -0.010, 

1, 1039, 519500, -143.440, -52.950,  0.101, 
2, 1266, 633000, -132.229, -82.706, -0.201, 

1, 1039, 519500, -134.563, -50.241,  0.128, 
2, 1266, 633000, -125.412, -80.658, -0.336, 

1, 1039, 519500, -135.603, -61.247,  0.788, 
2, 1266, 633000, -130.037, -90.268,  0.807, 

1, 1039, 519500, -130.973, -47.662,  0.303, 
2, 1266, 633000, -123.272, -77.631,  0.070, 

1, 1038, 519000, -134.885, -61.222,  0.907, 
2, 1265, 632500, -129.916, -90.274,  1.015, 

1, 1038, 519000, -134.187, -50.181, -0.330, 
2, 1265, 632500, -126.374, -77.275, -0.147, 

1, 1038, 519000, -142.225, -54.565,  0.098, 
2, 1265, 632500, -135.693, -82.016, -0.016, 

1, 1038, 519000, -131.234, -47.102,  0.232, 
2, 1265, 632500, -123.442, -77.123,  0.152, 

1, 1037, 518500, -143.966, -51.176, -0.015, 
2, 1264, 632000, -135.687, -81.927,  0.219, 

1, 1037, 518500, -135.170, -61.237,  0.750, 
2, 1264, 632000, -129.919, -90.361,  0.952, 

1, 1037, 518500, -132.518, -50.867, -0.167, 
2, 1264, 632000, -125.330, -80.657, -0.165, 

1, 1037, 518500, -136.835, -57.932,  0.244, 
2, 1264, 632000, -130.985, -86.804,  0.124, 

1, 1036, 518000, -144.164, -50.614, -0.015, 
2, 1263, 631500, -138.647, -79.798, -0.020, 

1, 1036, 518000, -134.321, -47.543,  0.035, 
2, 1263, 631500, -126.455, -77.129,  0.033, 

1, 1036, 518000, -134.787, -61.223,  0.669, 
2, 1263, 631500, -130.043, -90.378,  0.520, 

1, 1036, 518000, -133.416, -51.809,  0.281, 
2, 1263, 631500, -125.388, -80.768, -0.266, 

1, 1035, 517500, -144.265, -50.428, -0.015, 
2, 1262, 631000, -136.606, -78.895, -0.015, 

1, 1035, 517500, -134.335, -47.456,  0.035, 
2, 1262, 631000, -126.407, -77.167, -0.153, 

1, 1035, 517500, -142.219, -54.251,  0.223, 
2, 1262, 631000, -135.573, -82.158,  0.106, 

1, 1035, 517500, -134.580, -61.177,  0.813, 
2, 1262, 631000, -129.748, -90.445,  1.150, 

1, 1035, 517500, -132.456, -50.625,  0.071, 
2, 1262, 631000, -125.191, -80.560, -0.199, 

1, 1034, 517000, -144.260, -50.335,  0.099, 
2, 1261, 630500, -136.710, -78.418, -0.145, 

1, 1034, 517000, -134.332, -47.457,  0.148, 
2, 1261, 630500, -126.423, -77.171, -0.060, 

1, 1034, 517000, -142.160, -54.290,  0.230, 
2, 1261, 630500, -132.138, -82.920, -0.020, 

1, 1034, 517000, -134.722, -61.121,  1.193, 
2, 1261, 630500, -129.740, -90.351,  1.211, 

1, 1034, 517000, -132.390, -44.673,  0.227, 
2, 1261, 630500, -123.915, -75.588,  0.071, 

1, 1034, 517000, -132.459, -50.697,  0.071, 
2, 1261, 630500, -125.205, -80.611, -0.328, 

1, 1033, 516500, -144.401, -50.152,  0.099, 
2, 1260, 630000, -136.751, -78.082,  0.205, 

1, 1033, 516500, -131.736, -46.291,  0.073, 
2, 1260, 630000, -125.259, -80.672, -0.114, 

1, 1033, 516500, -142.485, -54.042,  0.237, 
2, 1260, 630000, -135.514, -82.269,  0.351, 

1, 1033, 516500, -134.319, -47.621,  0.221, 
2, 1260, 630000, -126.427, -77.155, -0.117, 

1, 1033, 516500, -135.284, -61.183,  1.248, 
2, 1260, 630000, -129.725, -90.413,  1.245, 

1, 1032, 516000, -134.332, -47.577, -0.062, 
2, 1259, 629500, -126.282, -77.077,  0.049, 

1, 1032, 516000, -144.499, -49.756, -0.015, 
2, 1259, 629500, -136.746, -77.702,  0.209, 

1, 1032, 516000, -132.571, -44.731, -0.011, 
2, 1259, 629500, -124.297, -74.296, -0.011, 

1, 1031, 515500, -134.372, -47.634,  0.107, 
2, 1258, 629000, -126.422, -77.083,  0.203, 

1, 1031, 515500, -135.733, -61.340,  0.797, 
2, 1258, 629000, -129.725, -90.444,  0.953, 

1, 1031, 515500, -144.600, -49.558,  0.098, 
2, 1258, 629000, -137.178, -77.431,  0.218, 

1, 1031, 515500, -133.041, -43.641, -0.011, 
2, 1258, 629000, -124.582, -73.331,  0.219, 

1, 1030, 515000, -134.363, -47.757,  0.168, 
2, 1257, 628500, -126.408, -77.153, -0.008, 

1, 1030, 515000, -142.454, -47.669, -0.091, 
2, 1257, 628500, -134.362, -75.787, -0.088, 

1, 1030, 515000, -132.880, -44.007, -0.011, 
2, 1257, 628500, -124.659, -72.986, -0.011, 

1, 1030, 515000, -136.086, -44.524, -0.045, 
2, 1257, 628500, -127.700, -73.643,  0.096, 

1, 1030, 515000, -135.532, -61.276,  1.349, 
2, 1257, 628500, -129.673, -90.421,  1.357, 

1, 1030, 515000, -144.701, -49.613,  0.099, 
2, 1257, 628500, -136.705, -78.037,  0.099, 

1, 1030, 515000, -129.484, -56.703,  0.738, 
2, 1257, 628500, -122.329, -86.108,  0.717, 

1, 1029, 514500, -134.377, -47.829, -0.094, 
2, 1256, 628000, -126.412, -77.120,  0.198, 

1, 1029, 514500, -142.441, -47.414, -0.088, 
2, 1256, 628000, -134.361, -75.770, -0.087, 

1, 1029, 514500, -136.160, -44.421, -0.183, 
2, 1256, 628000, -127.766, -73.565, -0.090, 

1, 1029, 514500, -131.623, -72.246,  1.955, 
2, 1256, 628000, -127.310, -98.564,  1.706, 

1, 1029, 514500, -144.627, -50.154,  0.221, 
2, 1256, 628000, -135.981, -80.807,  0.361, 

1, 1028, 514000, -142.483, -47.349, -0.088, 
2, 1255, 627500, -134.365, -75.739, -0.356, 

1, 1028, 514000, -133.682, -42.420,  0.285, 
2, 1255, 627500, -125.313, -71.243,  0.149, 

1, 1028, 514000, -136.204, -44.331, -0.184, 
2, 1255, 627500, -127.769, -73.538, -0.048, 

1, 1028, 514000, -132.754, -51.077,  0.115, 
2, 1255, 627500, -125.212, -80.732,  0.118, 

1, 1028, 514000, -131.356, -58.364,  0.782, 
2, 1255, 627500, -123.255, -85.984,  1.003, 

1, 1027, 513500, -134.379, -47.799, -0.016, 
2, 1254, 627000, -126.412, -77.195, -0.114, 

1, 1027, 513500, -136.168, -44.367, -0.254, 
2, 1254, 627000, -127.762, -73.462, -0.388, 

1, 1027, 513500, -142.529, -47.272, -0.176, 
2, 1254, 627000, -134.436, -75.622, -0.178, 

1, 1027, 513500, -137.633, -58.036,  0.550, 
2, 1254, 627000, -130.950, -86.953,  0.555, 

1, 1027, 513500, -134.006, -41.768,  0.149, 
2, 1254, 627000, -125.047, -71.938,  0.285, 

1, 1026, 513000, -134.405, -47.771,  0.254, 
2, 1253, 626500, -126.340, -77.059,  0.082, 

1, 1026, 513000, -142.608, -47.171,  0.244, 
2, 1253, 626500, -134.457, -75.543,  0.375, 

1, 1026, 513000, -142.521, -47.263, -0.178, 
2, 1253, 626500, -134.429, -75.593, -0.275, 

1, 1026, 513000, -136.181, -44.250, -0.113, 
2, 1253, 626500, -127.750, -73.387, -0.114, 

1, 1026, 513000, -137.637, -58.012,  0.568, 
2, 1253, 626500, -129.582, -90.429,  1.368, 

1, 1025, 512500, -134.448, -47.760,  0.173, 
2, 1252, 626000, -126.372, -77.135,  0.177, 

1, 1025, 512500, -136.227, -44.212, -0.117, 
2, 1252, 626000, -127.771, -73.425, -0.061, 

1, 1025, 512500, -134.396, -40.984,  0.072, 
2, 1252, 626000, -125.615, -70.377,  0.219, 

1, 1025, 512500, -142.557, -47.229, -0.096, 
2, 1252, 626000, -134.432, -75.599,  0.064, 

1, 1025, 512500, -131.540, -55.447,  0.894, 
2, 1252, 626000, -129.544, -90.450,  1.136, 

1, 1024, 512000, -134.389, -47.783,  0.370, 
2, 1251, 625500, -126.376, -77.129, -0.136, 

1, 1024, 512000, -136.202, -44.193, -0.363, 
2, 1251, 625500, -127.773, -73.455, -0.206, 

1, 1024, 512000, -142.616, -47.197,  0.070, 
2, 1251, 625500, -134.514, -75.522, -0.199, 

1, 1024, 512000, -134.572, -40.644,  0.223, 
2, 1251, 625500, -125.739, -69.938,  0.071, 

1, 1024, 512000, -146.674, -50.029,  0.276, 
2, 1251, 625500, -138.988, -77.741,  0.279, 

1, 1024, 512000, -135.820, -61.298,  1.137, 
2, 1251, 625500, -129.706, -90.365,  1.290, 

1, 1023, 511500, -134.438, -47.781,  0.373, 
2, 1250, 625000, -126.324, -76.997,  0.101, 

1, 1023, 511500, -146.005, -45.759, -0.535, 
2, 1250, 625000, -137.743, -73.541, -0.544, 

1, 1023, 511500, -134.465, -40.878,  0.230, 
2, 1250, 625000, -125.755, -69.886,  0.154, 

1, 1023, 511500, -136.203, -44.149, -0.222, 
2, 1250, 625000, -127.773, -73.286, -0.312, 

1, 1023, 511500, -142.645, -47.155,  0.280, 
2, 1250, 625000, -134.474, -75.510,  0.387, 

1, 1023, 511500, -134.920, -39.875,  0.073, 
2, 1250, 625000, -126.033, -69.054,  0.150, 

1, 1023, 511500, -146.746, -49.919,  0.398, 
2, 1250, 625000, -135.613, -80.955,  0.431, 

1, 1022, 511000, -134.413, -47.691,  0.106, 
2, 1249, 624500, -126.295, -77.072, -0.015, 

1, 1022, 511000, -134.632, -40.532,  0.073, 
2, 1249, 624500, -126.130, -68.752,  0.072, 

1, 1022, 511000, -142.720, -47.064, -0.210, 
2, 1249, 624500, -134.429, -75.589, -0.213, 

1, 1022, 511000, -136.221, -44.126,  0.057, 
2, 1249, 624500, -127.678, -73.287,  0.236, 

1, 1022, 511000, -139.387, -54.171,  0.340, 
2, 1249, 624500, -131.981, -82.990,  0.335, 

1, 1022, 511000, -132.392, -54.728,  0.605, 
2, 1249, 624500, -125.012, -84.067,  0.605, 

1, 1021, 510500, -134.211, -47.425,  0.443, 
2, 1248, 624000, -126.190, -77.005,  0.346, 

1, 1021, 510500, -144.427, -43.651, -0.169, 
2, 1248, 624000, -134.406, -75.576,  0.241, 

1, 1021, 510500, -136.179, -44.010, -0.013, 
2, 1248, 624000, -127.672, -73.152, -0.443, 

1, 1021, 510500, -134.963, -39.746,  0.159, 
2, 1248, 624000, -125.831, -69.540,  0.156, 

1, 1021, 510500, -137.290, -57.844,  0.853, 
2, 1248, 624000, -125.348, -83.767,  0.768, 

1, 1020, 510000, -134.251, -47.423,  0.442, 
2, 1248, 624000, -126.190, -77.005,  0.346, 

1, 1020, 510000, -146.607, -49.948,  0.553, 
2, 1248, 624000, -138.686, -78.064,  0.547, 

1, 1020, 510000, -135.256, -39.058, -0.011, 
2, 1248, 624000, -125.831, -69.540,  0.156, 

1, 1020, 510000, -144.413, -43.637,  0.317, 
2, 1248, 624000, -134.406, -75.576,  0.241, 

1, 1019, 509500, -144.374, -43.691, -0.009, 
2, 1247, 623500, -134.410, -75.588,  0.255, 

1, 1019, 509500, -146.346, -50.084,  0.298, 
2, 1247, 623500, -138.897, -77.881,  0.668, 

1, 1019, 509500, -132.794, -54.072,  1.076, 
2, 1247, 623500, -125.599, -83.595,  0.781, 

1, 1019, 509500, -146.981, -43.787, -0.533, 
2, 1247, 623500, -138.765, -71.637, -0.015, 

1, 1018, 509000, -144.456, -43.577,  0.130, 
2, 1246, 623000, -135.861, -71.911, -0.096, 

1, 1018, 509000, -146.573, -49.944,  0.853, 
2, 1246, 623000, -138.801, -77.912,  0.856, 

1, 1018, 509000, -133.200, -54.151,  0.822, 
2, 1246, 623000, -125.801, -83.100,  0.779, 

1, 1018, 509000, -142.496, -47.026,  0.474, 
2, 1246, 623000, -134.464, -75.581,  0.271, 

1, 1018, 509000, -135.879, -37.784,  0.155, 
2, 1246, 623000, -126.393, -67.815,  0.072, 

1, 1017, 508500, -144.469, -43.556,  0.302, 
2, 1245, 622500, -135.878, -71.854,  0.201, 

1, 1017, 508500, -133.399, -54.160,  1.131, 
2, 1245, 622500, -126.413, -82.728,  0.600, 

1, 1017, 508500, -136.136, -37.430, -0.107, 
2, 1245, 622500, -127.268, -67.260, -0.483, 

1, 1017, 508500, -147.538, -43.398,  0.289, 
2, 1245, 622500, -138.612, -71.207, -0.549, 

1, 1016, 508000, -144.424, -43.595,  0.144, 
2, 1244, 622000, -135.903, -71.853,  0.208, 

1, 1016, 508000, -142.632, -46.994,  0.295, 
2, 1244, 622000, -134.488, -75.574,  0.302, 

1, 1016, 508000, -136.768, -57.578,  0.754, 
2, 1244, 622000, -126.947, -82.395,  0.600, 

1, 1016, 508000, -134.073, -47.116,  0.144, 
2, 1244, 622000, -126.246, -77.055,  0.896, 

1, 1015, 507500, -144.500, -43.578,  0.146, 
2, 1243, 621500, -135.926, -71.842,  0.074, 

1, 1015, 507500, -147.974, -42.833, -0.140, 
2, 1243, 621500, -138.877, -71.375,  0.388, 

1, 1015, 507500, -134.400, -54.289,  1.196, 
2, 1243, 621500, -127.439, -81.803,  0.764, 

1, 1015, 507500, -142.575, -47.017,  0.413, 
2, 1243, 621500, -134.590, -75.544,  0.225, 

1, 1013, 506500, -139.809, -36.924,  0.035, 
2, 1241, 620500, -130.425, -65.706, -0.193, 

1, 1013, 506500, -144.727, -43.447,  0.302, 
2, 1241, 620500, -135.991, -71.745,  0.165, 

1, 1013, 506500, -148.197, -42.546, -0.015, 
2, 1241, 620500, -139.643, -69.375, -0.015, 

1, 1013, 506500, -143.046, -47.001,  0.241, 
2, 1241, 620500, -134.684, -75.407,  0.354, 

1, 1013, 506500, -134.621, -47.701,  0.498, 
2, 1241, 620500, -128.234, -80.866,  0.757, 

1, 1012, 506000, -139.846, -36.898, -0.005, 
2, 1240, 620000, -130.495, -65.590,  0.033, 

1, 1012, 506000, -146.175, -39.811, -0.158, 
2, 1240, 620000, -137.064, -67.931,  0.059, 

1, 1012, 506000, -144.787, -43.467,  0.246, 
2, 1240, 620000, -136.023, -71.693,  0.427, 

1, 1012, 506000, -142.995, -47.041,  0.716, 
2, 1240, 620000, -137.351, -77.332,  0.611, 

1, 1011, 505500, -139.895, -36.758, -0.109, 
2, 1239, 619500, -130.521, -65.482, -0.048, 

1, 1011, 505500, -146.177, -39.789,  0.055, 
2, 1239, 619500, -137.039, -67.944, -0.009, 

1, 1011, 505500, -144.690, -43.506,  0.251, 
2, 1239, 619500, -135.962, -71.692,  0.546, 

1, 1011, 505500, -136.234, -37.215,  0.082, 
2, 1239, 619500, -127.075, -65.569,  0.364, 

1, 1010, 505000, -139.885, -36.720, -0.006, 
2, 1238, 619000, -130.535, -65.440, -0.008, 

1, 1010, 505000, -146.311, -39.597,  0.055, 
2, 1238, 619000, -137.066, -67.885,  0.058, 

1, 1010, 505000, -144.870, -43.438,  0.085, 
2, 1238, 619000, -135.940, -71.688,  0.188, 

1, 1010, 505000, -137.436, -34.637,  0.168, 
2, 1238, 619000, -127.888, -63.686,  0.225, 

1, 1009, 504500, -139.899, -36.834,  0.094, 
2, 1237, 618500, -130.559, -65.334, -0.057, 

1, 1009, 504500, -137.476, -34.619,  0.170, 
2, 1237, 618500, -128.010, -63.372,  0.073, 

1, 1009, 504500, -146.338, -39.570,  0.175, 
2, 1237, 618500, -137.118, -67.779,  0.186, 

1, 1009, 504500, -149.163, -40.621,  0.093, 
2, 1237, 618500, -140.260, -67.787, -0.015, 

1, 1009, 504500, -144.920, -43.421,  0.538, 
2, 1237, 618500, -135.941, -71.682,  0.192, 

1, 1008, 504000, -139.840, -36.808, -0.076, 
2, 1236, 618000, -130.573, -65.206, -0.562, 

1, 1008, 504000, -146.157, -39.735,  0.319, 
2, 1236, 618000, -137.100, -67.802,  0.061, 

1, 1008, 504000, -149.423, -39.651, -0.014, 
2, 1236, 618000, -140.371, -67.496, -0.140, 

1, 1007, 503500, -139.794, -36.610,  0.165, 
2, 1235, 617500, -130.542, -65.112, -0.009, 

1, 1007, 503500, -146.183, -39.729,  0.188, 
2, 1235, 617500, -137.109, -67.745,  0.201, 

1, 1006, 503000, -146.076, -39.795, -0.015, 
2, 1234, 617000, -137.060, -67.778,  0.140, 

1, 1006, 503000, -139.753, -36.612,  0.129, 
2, 1234, 617000, -130.562, -65.069,  0.310, 

1, 1005, 502500, -146.090, -39.731,  0.143, 
2, 1233, 616500, -137.140, -67.751, -0.011, 

1, 1005, 502500, -139.772, -36.583,  0.060, 
2, 1233, 616500, -130.572, -65.164,  0.164, 

1, 1005, 502500, -147.170, -36.137, -0.061, 
2, 1233, 616500, -137.829, -64.162, -0.217, 

1, 1004, 502000, -142.078, -33.604, -0.194, 
2, 1232, 616000, -132.628, -61.902, -0.185, 

1, 1004, 502000, -146.131, -39.703,  0.440, 
2, 1232, 616000, -136.968, -67.788,  0.236, 

1, 1004, 502000, -147.165, -36.077, -0.064, 
2, 1232, 616000, -137.836, -64.092, -0.008, 

1, 1003, 501500, -146.083, -39.727,  0.366, 
2, 1231, 615500, -136.961, -67.722,  0.461, 

1, 1003, 501500, -147.291, -35.842,  0.090, 
2, 1231, 615500, -137.858, -64.015, -0.072, 

1, 1003, 501500, -142.443, -32.833, -0.303, 
