mapID, count, time, abs_prox_x, abs_prox_y, abs_prox_z, 

1, 1122, 561000, -104.691, -39.598,  0.047, 
3, 1155, 577500, -82.572, -67.581,  0.220, 

1, 1122, 561000, -106.743, -38.456, -0.101, 
3, 1155, 577500, -84.414, -67.594,  0.031, 

1, 1122, 561000, -107.115, -38.156, -0.054, 
3, 1155, 577500, -85.155, -65.168, -0.347, 

1, 1122, 561000, -103.244, -37.095,  0.428, 
3, 1155, 577500, -82.845, -65.015,  0.071, 

1, 1122, 561000, -108.854, -39.380,  0.087, 
3, 1155, 577500, -86.164, -66.220, -0.263, 

1, 1121, 560500, -106.790, -38.439,  0.035, 
3, 1154, 577000, -84.587, -67.273,  0.164, 

1, 1121, 560500, -107.446, -38.080, -0.054, 
3, 1154, 577000, -86.293, -66.129, -0.093, 

1, 1121, 560500, -103.241, -37.076,  0.380, 
3, 1154, 577000, -81.992, -69.059,  0.209, 

1, 1120, 560000, -104.714, -39.575,  0.187, 
3, 1153, 576500, -84.539, -67.342,  0.292, 

1, 1120, 560000, -101.861, -34.423,  0.627, 
3, 1153, 576500, -81.639, -62.142,  0.243, 

1, 1120, 560000, -107.448, -38.079, -0.054, 
3, 1153, 576500, -86.458, -66.108,  0.040, 

1, 1120, 560000, -102.095, -40.967,  0.239, 
3, 1153, 576500, -81.978, -68.808,  0.232, 

1, 1119, 559500, -104.724, -39.610,  0.252, 
3, 1152, 576000, -84.650, -67.276,  0.148, 

1, 1119, 559500, -110.418, -38.233, -0.268, 
3, 1152, 576000, -88.734, -64.817,  0.111, 

1, 1119, 559500, -101.866, -34.395,  0.557, 
3, 1152, 576000, -81.827, -61.985,  0.482, 

1, 1119, 559500, -107.529, -38.057, -0.006, 
3, 1152, 576000, -86.625, -66.068, -0.118, 

1, 1118, 559000, -104.716, -39.633,  0.296, 
3, 1151, 575500, -84.669, -67.182,  0.117, 

1, 1118, 559000, -110.499, -38.427, -0.332, 
3, 1151, 575500, -90.571, -66.344, -0.245, 

1, 1118, 559000, -107.128, -38.168, -0.112, 
3, 1151, 575500, -87.406, -65.864, -0.613, 

1, 1118, 559000, -101.829, -34.452,  0.571, 
3, 1151, 575500, -81.880, -61.939,  0.265, 

1, 1117, 558500, -104.698, -39.653,  0.154, 
3, 1150, 575000, -84.555, -67.346, -0.262, 

1, 1117, 558500, -110.609, -38.643, -0.322, 
3, 1150, 575000, -90.555, -66.535, -0.434, 

